 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 1 0
 3 6 0 4 0
 4 6 0 5 0
 5 6 0 7 0
 6 6 1 7 1
 7 6 1 8 1
 8 6 1 10 1
 9 6 1 11 1
 10 6 1 11 1
 11 6 1 11 1
 12 6 1 11 1
 13 6 1 11 1
 14 6 1 11 1
 15 6 1 11 1
 16 6 1 11 1
 17 6 1 11 1
 18 6 1 11 1
 19 7 1 11 1
 20 7 1 11 1
 21 7 1 11 1
 22 7 1 11 1
 23 7 1 11 1
 24 7 1 11 1
 25 7 1 11 1
 26 7 1 11 1
 27 7 1 11 1
 28 7 1 11 1
 29 7 1 11 1
 30 7 1 11 1
 31 7 1 11 1
 32 7 1 11 1
 33 7 1 11 1
 34 7 1 11 1
 35 7 1 11 1
 36 7 1 11 1
 37 7 1 11 1
 38 7 1 11 1
 39 7 1 11 1
 40 7 1 11 1
 41 7 1 11 1
 42 7 1 11 1
 43 7 1 11 1
 44 7 1 11 1
 45 7 1 11 1
 46 7 1 11 1
 47 7 1 11 1
 48 7 1 11 1
 49 7 1 11 1
 50 7 1 11 1
 51 7 1 11 1
 52 7 1 11 1
 53 7 1 11 1
 54 7 1 11 1
 55 7 1 11 1
 56 7 1 11 1
 57 7 1 11 1
 58 7 1 11 1
 59 7 1 11 1
 60 7 1 11 1
 61 7 1 11 1
 62 7 1 11 1
 63 7 1 11 1
 64 7 1 11 1
 65 7 1 11 1
 66 7 1 11 1
 67 7 1 11 1
 68 7 1 11 1
 69 7 1 11 1
 70 8 1 11 1
 71 8 1 11 1
 72 8 2 11 1
 73 8 2 11 1
 74 8 2 11 1
 75 8 2 11 1
 76 8 2 11 1
 77 8 2 11 1
 78 8 2 11 1
 79 8 2 11 1
 80 8 2 11 1
 81 8 2 11 1
 82 8 2 11 1
 83 8 2 11 1
 84 8 2 11 1
 85 8 2 11 1
 86 8 2 11 1
 87 8 2 11 1
 88 8 2 11 1
 89 8 2 11 1
 90 8 2 11 1
 91 8 2 11 1
 92 8 2 11 1
 93 8 2 11 1
 94 8 2 11 1
 95 8 2 11 1
 96 8 2 11 1
 97 8 2 11 1
 98 8 2 11 1
 99 8 2 11 1
 100 8 2 11 1
