 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 1 0
 3 3 1 1 0
 4 4 1 2 0
 5 4 1 2 0
 6 4 1 2 0
 7 4 1 2 0
 8 4 1 3 0
 9 4 1 4 0
 10 4 1 4 0
 11 4 1 5 0
 12 4 1 5 0
 13 4 1 5 0
 14 4 1 6 0
 15 4 1 6 0
 16 4 1 6 0
 17 4 1 6 0
 18 4 1 6 0
 19 4 1 6 0
 20 4 1 6 0
 21 4 1 6 0
 22 5 1 6 0
 23 5 1 7 0
 24 5 1 7 0
 25 5 1 7 0
 26 5 1 7 0
 27 5 1 7 0
 28 5 1 7 0
 29 5 1 7 0
 30 5 1 7 0
 31 6 1 7 0
 32 6 1 7 0
 33 6 1 7 0
 34 6 1 7 0
 35 6 1 7 0
 36 6 1 7 0
 37 6 1 7 0
 38 6 1 7 0
 39 6 1 7 0
 40 6 1 8 0
 41 6 1 8 0
 42 6 1 8 0
 43 6 1 8 0
 44 6 1 8 0
 45 6 1 8 0
 46 6 1 8 0
 47 7 1 9 0
 48 7 1 9 0
 49 7 1 9 0
 50 7 1 9 0
 51 7 1 9 0
 52 7 1 9 0
 53 7 1 9 0
 54 7 1 9 0
 55 7 1 9 0
 56 7 1 9 0
 57 7 1 9 0
 58 7 1 9 0
 59 7 1 9 0
 60 7 1 9 0
 61 7 1 9 0
 62 7 1 9 0
 63 7 1 9 0
 64 7 1 9 0
 65 7 1 9 0
 66 7 1 9 0
 67 7 1 9 0
 68 7 1 9 0
 69 7 1 9 0
 70 7 1 9 0
 71 7 1 9 0
 72 7 1 9 0
 73 7 1 9 0
 74 7 1 9 0
 75 7 1 9 0
 76 7 1 9 0
 77 7 1 9 0
 78 7 1 9 0
 79 7 1 9 0
 80 7 1 9 0
 81 7 1 9 0
 82 7 1 9 0
 83 7 1 9 0
 84 7 1 9 0
 85 7 1 9 0
 86 7 1 9 0
 87 7 1 9 0
 88 7 1 9 0
 89 7 1 9 0
 90 7 1 9 0
 91 7 1 9 0
 92 7 1 9 0
 93 7 1 9 0
 94 8 1 9 0
 95 8 1 9 0
 96 9 1 9 0
 97 9 1 9 0
 98 9 1 9 0
 99 9 1 9 0
 100 9 1 9 0
