 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 1
 3 2 0 3 2
 4 2 0 3 3
 5 2 0 3 3
 6 2 0 3 3
 7 2 0 3 3
 8 2 0 3 3
 9 2 0 3 3
 10 2 0 3 3
 11 2 0 3 3
 12 2 0 4 3
 13 2 0 4 3
 14 2 0 5 3
 15 2 0 6 3
 16 2 0 6 3
 17 2 0 6 3
 18 2 0 6 3
 19 2 0 6 3
 20 2 0 6 3
 21 2 0 6 3
 22 3 0 6 3
 23 3 0 6 3
 24 4 0 6 3
 25 4 0 6 3
 26 4 0 6 3
 27 4 0 6 3
 28 4 0 6 3
 29 4 0 6 3
 30 4 0 6 3
 31 4 0 6 3
 32 4 1 6 3
 33 4 1 6 3
 34 4 1 7 3
 35 4 1 7 3
 36 4 1 7 3
 37 4 1 7 3
 38 5 1 7 3
 39 5 1 7 3
 40 5 1 7 3
 41 5 1 7 3
 42 5 1 7 3
 43 5 1 7 3
 44 5 1 7 3
 45 5 1 7 3
 46 5 1 7 3
 47 5 1 7 3
 48 5 1 7 3
 49 5 1 7 3
 50 5 1 7 3
 51 5 1 7 3
 52 5 1 7 3
 53 5 1 7 3
 54 6 1 7 3
 55 6 1 7 3
 56 6 1 7 3
 57 6 1 7 3
 58 6 1 7 3
 59 6 1 7 3
 60 6 1 7 3
 61 6 1 7 3
 62 6 1 7 3
 63 6 1 7 3
 64 6 1 7 3
 65 6 1 7 3
 66 6 1 7 3
 67 6 1 7 3
 68 6 1 7 3
 69 6 1 7 3
 70 6 1 7 3
 71 6 1 7 3
 72 6 1 7 3
 73 6 1 7 3
 74 7 1 7 3
 75 7 1 7 3
 76 7 1 7 3
 77 7 1 7 3
 78 7 1 7 3
 79 7 1 7 3
 80 7 1 7 3
 81 7 1 7 3
 82 7 1 7 3
 83 7 1 7 3
 84 7 1 7 3
 85 7 2 7 3
 86 7 2 7 3
 87 7 3 7 3
 88 7 3 7 3
 89 7 3 7 3
 90 7 3 7 3
 91 7 3 7 3
 92 7 3 7 3
 93 7 3 7 3
 94 7 4 7 3
 95 7 4 7 3
 96 7 4 7 3
 97 7 4 7 3
 98 7 4 7 3
 99 7 4 7 3
 100 8 4 7 3
