 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 0 2 0
 4 3 0 3 0
 5 4 0 4 0
 6 4 0 5 0
 7 4 0 6 0
 8 4 0 7 0
 9 4 0 8 0
 10 4 0 8 0
 11 4 0 8 0
 12 4 0 8 0
 13 4 0 8 0
 14 4 0 8 0
 15 4 0 8 0
 16 4 0 8 0
 17 4 0 8 0
 18 4 0 8 0
 19 4 0 8 0
 20 4 0 8 0
 21 4 0 8 0
 22 4 0 8 0
 23 4 0 8 0
 24 4 0 8 0
 25 4 0 8 0
 26 4 0 8 0
 27 4 0 8 0
 28 4 0 8 1
 29 4 0 8 1
 30 4 0 8 1
 31 4 0 8 1
 32 4 0 8 1
 33 4 0 8 1
 34 4 0 8 1
 35 4 0 8 1
 36 4 1 8 1
 37 4 1 8 1
 38 4 1 8 1
 39 5 1 8 1
 40 5 1 8 1
 41 5 1 8 1
 42 5 1 8 1
 43 5 1 8 1
 44 5 1 8 1
 45 5 1 8 1
 46 5 1 8 1
 47 6 1 8 1
 48 6 1 8 1
 49 6 1 8 1
 50 6 1 8 1
 51 6 1 8 1
 52 6 1 8 1
 53 6 1 8 1
 54 6 1 8 1
 55 6 1 8 1
 56 6 1 8 1
 57 6 1 8 1
 58 6 1 8 1
 59 6 1 8 1
 60 6 1 8 1
 61 6 1 8 1
 62 6 1 8 1
 63 6 1 8 1
 64 6 1 8 1
 65 6 1 8 1
 66 6 1 8 1
 67 6 1 8 1
 68 6 1 8 1
 69 6 1 8 1
 70 6 1 8 1
 71 6 1 8 1
 72 6 1 8 1
 73 6 1 8 1
 74 7 1 8 1
 75 7 1 8 1
 76 7 1 8 1
 77 7 1 8 1
 78 7 1 8 1
 79 7 1 8 1
 80 7 1 8 1
 81 7 1 8 1
 82 7 1 8 1
 83 7 1 8 1
 84 7 1 8 1
 85 8 1 8 1
 86 8 1 8 1
 87 8 1 8 1
 88 8 1 8 1
 89 8 1 8 1
 90 8 1 8 1
 91 8 1 8 1
 92 8 1 8 1
 93 8 1 8 1
 94 8 1 8 1
 95 8 1 8 1
 96 8 1 8 1
 97 8 1 8 1
 98 8 1 8 1
 99 8 1 8 1
 100 8 1 8 1
