 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 0 1 0
 4 2 0 2 0
 5 2 0 4 0
 6 2 0 5 0
 7 2 0 5 0
 8 2 0 7 0
 9 2 1 7 0
 10 2 1 7 0
 11 2 1 7 0
 12 2 1 7 1
 13 2 1 7 1
 14 2 1 7 1
 15 2 1 7 1
 16 2 1 7 1
 17 2 1 7 1
 18 2 1 7 1
 19 2 1 7 1
 20 2 1 7 1
 21 2 1 7 1
 22 2 1 7 1
 23 2 1 7 1
 24 2 1 7 1
 25 2 1 7 1
 26 2 1 7 1
 27 2 1 7 1
 28 3 1 7 1
 29 3 1 7 1
 30 3 1 7 1
 31 3 1 7 1
 32 3 1 7 1
 33 3 1 7 1
 34 3 1 7 1
 35 3 1 7 1
 36 3 1 7 1
 37 3 1 7 1
 38 4 1 7 1
 39 4 1 7 1
 40 4 1 7 1
 41 4 1 7 1
 42 4 1 7 1
 43 4 1 7 1
 44 4 1 7 1
 45 4 1 7 1
 46 4 1 7 1
 47 4 1 7 1
 48 4 1 7 1
 49 4 1 7 1
 50 4 1 7 1
 51 5 1 7 1
 52 5 1 7 1
 53 5 1 7 1
 54 5 1 7 1
 55 5 1 7 1
 56 5 1 7 1
 57 5 1 7 1
 58 5 1 7 1
 59 5 1 7 1
 60 6 1 7 1
 61 6 1 7 1
 62 6 1 7 1
 63 6 1 7 1
 64 6 1 7 1
 65 6 1 7 1
 66 6 1 7 1
 67 6 1 7 1
 68 6 1 7 1
 69 6 1 7 1
 70 6 1 7 1
 71 6 1 7 1
 72 6 1 7 1
 73 7 1 7 1
 74 7 1 7 1
 75 7 1 7 1
 76 7 1 7 1
 77 7 1 7 1
 78 7 1 7 1
 79 7 1 7 1
 80 7 1 7 1
 81 7 1 7 1
 82 7 1 7 1
 83 7 1 7 1
 84 7 1 7 1
 85 7 1 7 1
 86 7 1 7 1
 87 7 1 7 1
 88 7 1 7 1
 89 7 1 7 1
 90 7 1 7 1
 91 7 1 7 1
 92 7 1 7 1
 93 7 1 7 1
 94 7 1 7 1
 95 7 1 7 1
 96 7 1 7 1
 97 7 1 7 1
 98 7 1 7 1
 99 7 1 7 1
 100 7 1 7 1
