 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 0 0
 3 4 1 1 1
 4 4 1 1 1
 5 4 1 1 1
 6 4 1 1 1
 7 4 1 1 1
 8 4 1 1 1
 9 4 1 1 1
 10 4 1 2 1
 11 4 1 2 1
 12 4 1 2 1
 13 4 1 3 1
 14 4 1 4 1
 15 4 1 4 1
 16 4 1 4 1
 17 4 1 4 1
 18 4 1 4 1
 19 4 1 4 1
 20 4 1 4 1
 21 4 1 4 1
 22 4 1 4 1
 23 4 1 4 1
 24 4 1 5 1
 25 4 1 5 1
 26 4 1 5 1
 27 4 1 5 1
 28 4 1 5 1
 29 4 1 5 1
 30 4 1 5 1
 31 4 1 5 1
 32 4 1 5 1
 33 4 1 5 1
 34 4 1 5 1
 35 4 1 5 1
 36 4 1 5 1
 37 4 1 5 1
 38 4 1 5 1
 39 4 1 5 1
 40 4 1 5 1
 41 4 1 5 1
 42 4 1 5 1
 43 5 1 5 1
 44 5 1 5 1
 45 5 1 5 1
 46 5 1 5 1
 47 5 1 5 1
 48 5 1 5 1
 49 5 1 5 1
 50 5 1 6 1
 51 5 1 6 1
 52 6 1 6 1
 53 6 1 6 1
 54 6 1 6 1
 55 6 1 6 1
 56 6 1 6 1
 57 6 1 6 1
 58 6 1 6 1
 59 6 1 6 1
 60 6 1 6 1
 61 6 1 6 1
 62 6 1 6 1
 63 6 1 6 1
 64 6 1 6 1
 65 6 1 6 1
 66 6 1 6 1
 67 6 1 6 1
 68 6 1 6 1
 69 6 1 6 1
 70 6 1 6 1
 71 6 1 6 1
 72 6 1 6 1
 73 6 1 6 1
 74 6 1 6 1
 75 6 1 6 1
 76 7 1 6 1
 77 7 1 6 1
 78 7 1 6 1
 79 7 1 6 1
 80 7 1 6 1
 81 7 1 6 1
 82 7 1 6 1
 83 7 1 6 1
 84 7 1 6 1
 85 7 1 6 1
 86 7 1 6 1
 87 7 1 6 1
 88 7 1 6 1
 89 7 1 6 1
 90 7 1 6 1
 91 7 1 6 1
 92 7 1 6 1
 93 7 1 6 1
 94 7 1 6 1
 95 7 1 6 1
 96 7 1 6 1
 97 7 1 6 1
 98 7 1 6 1
 99 7 1 6 1
 100 7 1 6 1
