 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 2 1 3 0
 4 3 1 4 0
 5 3 1 5 1
 6 3 1 5 1
 7 3 1 6 1
 8 3 1 6 1
 9 3 1 6 1
 10 3 1 7 1
 11 3 1 7 1
 12 4 1 7 1
 13 4 1 8 1
 14 4 1 8 1
 15 4 1 8 1
 16 4 1 8 1
 17 4 1 8 1
 18 4 1 9 1
 19 4 1 9 1
 20 4 1 9 1
 21 5 1 9 1
 22 5 1 9 1
 23 5 1 9 1
 24 5 1 9 1
 25 5 1 9 1
 26 5 1 10 1
 27 5 1 10 1
 28 5 1 10 1
 29 5 1 10 1
 30 5 1 10 1
 31 5 1 10 1
 32 5 1 10 1
 33 5 2 10 1
 34 5 2 10 1
 35 5 2 10 1
 36 5 2 10 1
 37 5 2 10 1
 38 5 2 10 1
 39 5 2 10 1
 40 5 2 10 1
 41 5 2 10 1
 42 5 2 10 1
 43 5 2 10 1
 44 5 2 10 1
 45 5 2 10 1
 46 5 2 10 1
 47 5 2 10 1
 48 5 2 10 1
 49 5 2 10 1
 50 5 2 10 1
 51 5 2 10 1
 52 5 2 10 1
 53 5 2 10 1
 54 5 2 10 1
 55 5 2 10 1
 56 5 2 10 1
 57 5 2 10 1
 58 5 3 10 1
 59 5 3 10 1
 60 5 3 10 1
 61 5 3 10 1
 62 5 3 10 1
 63 5 3 10 1
 64 5 3 10 1
 65 5 3 10 1
 66 5 3 10 1
 67 5 3 10 1
 68 5 3 10 1
 69 5 3 10 1
 70 5 3 10 1
 71 5 3 10 1
 72 5 3 10 1
 73 5 3 10 1
 74 5 3 10 1
 75 5 3 10 1
 76 5 3 10 1
 77 5 3 10 1
 78 5 3 10 1
 79 5 3 10 1
 80 5 3 10 1
 81 5 3 10 1
 82 5 3 10 1
 83 5 3 10 1
 84 5 3 10 1
 85 5 3 10 1
 86 5 3 10 1
 87 5 3 10 1
 88 5 3 10 1
 89 5 3 10 1
 90 5 3 10 1
 91 5 3 10 1
 92 5 3 10 1
 93 5 3 10 1
 94 6 3 10 1
 95 6 3 10 1
 96 6 3 10 1
 97 6 3 10 1
 98 6 3 10 1
 99 6 3 10 1
 100 6 3 10 1
