 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 2 0
 4 0 0 3 0
 5 0 0 5 0
 6 0 0 8 1
 7 0 0 9 1
 8 0 0 9 1
 9 1 0 10 1
 10 1 0 11 1
 11 2 0 11 1
 12 2 0 11 1
 13 2 0 11 1
 14 2 0 11 1
 15 2 0 12 1
 16 2 0 12 1
 17 2 0 12 1
 18 2 0 12 1
 19 2 1 12 1
 20 3 1 12 1
 21 3 1 13 1
 22 3 1 13 1
 23 3 1 13 1
 24 4 1 13 1
 25 4 1 13 1
 26 4 1 13 1
 27 4 1 14 1
 28 4 1 14 1
 29 4 1 14 1
 30 4 1 14 1
 31 4 1 14 1
 32 4 1 14 1
 33 4 1 14 1
 34 4 1 14 1
 35 4 1 14 1
 36 4 1 14 1
 37 4 1 14 1
 38 4 1 14 1
 39 4 1 14 1
 40 4 1 14 1
 41 4 1 14 1
 42 4 1 14 1
 43 4 1 14 1
 44 4 1 14 1
 45 4 1 14 1
 46 4 1 14 1
 47 4 2 14 1
 48 4 2 14 1
 49 4 2 14 1
 50 4 2 14 1
 51 4 2 14 1
 52 4 2 14 1
 53 4 2 14 1
 54 4 2 14 1
 55 4 2 14 1
 56 4 2 14 1
 57 4 2 14 1
 58 4 2 14 1
 59 4 2 14 1
 60 4 2 14 1
 61 4 2 14 1
 62 4 2 14 1
 63 4 2 14 1
 64 4 2 14 1
 65 4 2 14 1
 66 4 2 14 1
 67 4 2 14 1
 68 5 2 14 1
 69 5 2 14 1
 70 5 2 14 1
 71 5 2 14 1
 72 5 2 14 1
 73 5 2 14 1
 74 5 2 14 1
 75 5 2 14 1
 76 5 2 14 1
 77 5 2 14 1
 78 5 2 14 1
 79 5 2 14 1
 80 5 2 14 1
 81 5 2 14 1
 82 5 2 14 1
 83 5 2 14 1
 84 5 2 14 1
 85 5 2 14 1
 86 5 2 14 1
 87 5 2 14 1
 88 5 2 14 1
 89 5 2 14 1
 90 5 2 14 1
 91 5 2 14 1
 92 5 2 14 1
 93 5 2 14 1
 94 5 2 14 1
 95 5 2 14 1
 96 5 2 14 1
 97 5 3 14 1
 98 5 3 14 1
 99 5 3 14 1
 100 5 3 14 1
