 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 1 0
 4 3 0 1 0
 5 3 0 3 0
 6 3 0 3 0
 7 3 1 3 0
 8 3 1 3 0
 9 3 1 4 1
 10 3 1 4 1
 11 3 1 4 1
 12 3 1 4 1
 13 3 1 4 1
 14 3 1 4 1
 15 3 1 5 1
 16 3 1 5 1
 17 3 1 5 1
 18 3 1 5 1
 19 3 1 5 1
 20 3 1 5 1
 21 3 1 5 1
 22 3 1 5 1
 23 3 1 5 1
 24 3 2 5 1
 25 3 2 5 1
 26 3 2 5 1
 27 3 2 5 1
 28 3 2 5 1
 29 3 2 5 1
 30 3 2 5 1
 31 3 2 5 1
 32 3 2 5 1
 33 4 2 5 1
 34 4 2 5 1
 35 4 2 5 1
 36 4 2 5 1
 37 5 2 5 1
 38 5 2 5 1
 39 5 2 5 1
 40 5 2 5 1
 41 5 2 5 1
 42 5 2 5 1
 43 5 2 5 1
 44 5 2 5 1
 45 5 2 5 1
 46 5 2 5 1
 47 5 2 5 1
 48 5 2 5 1
 49 5 2 6 1
 50 5 2 6 1
 51 5 2 6 1
 52 5 2 6 1
 53 6 2 6 1
 54 6 2 6 1
 55 6 2 6 1
 56 6 2 6 1
 57 6 2 6 1
 58 6 2 6 1
 59 6 2 6 1
 60 6 2 6 1
 61 6 2 6 1
 62 6 2 6 1
 63 6 2 6 1
 64 6 2 6 1
 65 6 2 6 1
 66 6 2 6 1
 67 6 2 6 1
 68 6 2 6 1
 69 6 2 6 1
 70 6 2 6 1
 71 6 2 6 1
 72 6 2 6 1
 73 6 2 6 1
 74 6 2 6 1
 75 7 2 6 1
 76 7 2 6 1
 77 7 2 6 1
 78 7 2 6 1
 79 7 2 6 1
 80 7 2 6 1
 81 7 2 6 1
 82 7 2 6 1
 83 7 2 6 1
 84 7 2 6 1
 85 7 2 6 1
 86 7 2 6 1
 87 7 2 6 1
 88 7 2 6 1
 89 7 2 6 1
 90 7 2 6 1
 91 7 2 6 1
 92 7 2 6 1
 93 7 2 6 1
 94 7 2 6 1
 95 7 2 7 1
 96 9 2 7 1
 97 9 2 7 1
 98 9 2 7 1
 99 9 2 7 1
 100 10 2 7 1
