 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 1 0
 3 1 1 1 1
 4 3 1 2 2
 5 3 1 2 3
 6 3 1 2 3
 7 4 1 2 3
 8 4 1 2 3
 9 4 1 2 3
 10 4 1 2 3
 11 4 1 3 3
 12 4 1 3 3
 13 4 1 4 3
 14 4 1 5 3
 15 4 1 5 3
 16 4 1 5 3
 17 4 1 6 3
 18 4 1 6 3
 19 4 1 6 3
 20 4 1 6 3
 21 4 1 7 3
 22 4 1 7 3
 23 4 1 7 3
 24 4 1 7 3
 25 4 1 7 3
 26 4 1 7 3
 27 4 1 7 3
 28 4 1 7 3
 29 4 1 7 3
 30 5 1 7 3
 31 5 1 7 3
 32 5 1 7 3
 33 5 1 7 3
 34 5 1 7 3
 35 7 1 7 3
 36 7 1 7 3
 37 7 1 7 3
 38 7 1 7 3
 39 7 1 7 3
 40 7 1 7 3
 41 7 1 7 3
 42 7 1 7 3
 43 7 1 7 3
 44 7 1 7 3
 45 7 1 7 3
 46 7 1 7 3
 47 7 1 7 3
 48 7 1 7 3
 49 7 1 7 3
 50 8 1 7 3
 51 8 2 7 3
 52 8 2 7 3
 53 8 2 7 3
 54 8 2 7 3
 55 8 2 7 3
 56 8 2 7 3
 57 9 2 7 3
 58 9 2 7 3
 59 9 2 7 3
 60 9 2 7 3
 61 9 2 7 3
 62 9 2 7 3
 63 9 2 7 3
 64 9 2 7 3
 65 9 2 7 3
 66 9 2 7 3
 67 9 2 7 3
 68 9 2 7 3
 69 9 2 7 3
 70 9 2 7 3
 71 9 2 7 3
 72 9 2 7 3
 73 9 2 7 3
 74 9 2 7 3
 75 9 2 8 3
 76 9 2 8 3
 77 9 2 8 3
 78 9 2 8 3
 79 9 2 8 3
 80 9 2 8 3
 81 9 2 8 3
 82 9 2 8 3
 83 9 2 8 3
 84 9 2 8 3
 85 9 2 8 3
 86 9 2 8 3
 87 9 2 8 3
 88 9 2 8 3
 89 9 2 8 3
 90 9 2 8 3
 91 9 2 8 3
 92 9 2 8 3
 93 9 2 8 3
 94 9 2 8 3
 95 9 2 8 3
 96 9 2 8 3
 97 9 2 8 3
 98 10 2 8 3
 99 10 2 8 3
 100 10 2 8 3
