 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 2 0 1 0
 4 2 0 3 0
 5 3 0 4 0
 6 3 0 5 0
 7 3 0 5 0
 8 3 0 5 0
 9 3 0 5 0
 10 3 0 5 0
 11 3 0 5 0
 12 3 0 5 0
 13 3 0 5 0
 14 3 0 5 0
 15 4 0 5 0
 16 4 0 5 0
 17 4 0 5 0
 18 4 0 5 0
 19 4 0 6 0
 20 4 0 6 0
 21 5 0 6 0
 22 5 0 6 0
 23 5 0 6 0
 24 5 0 6 0
 25 5 0 6 0
 26 5 0 6 0
 27 5 0 6 0
 28 5 0 6 0
 29 5 0 6 0
 30 5 0 7 0
 31 5 0 7 0
 32 5 0 7 0
 33 5 0 7 0
 34 6 0 7 0
 35 6 0 7 0
 36 6 0 7 0
 37 6 0 7 0
 38 6 0 7 0
 39 6 0 7 0
 40 6 0 7 0
 41 6 0 7 0
 42 6 0 7 0
 43 6 0 7 0
 44 6 0 7 0
 45 6 0 7 0
 46 6 0 7 0
 47 6 0 7 0
 48 6 0 7 0
 49 6 0 7 0
 50 6 0 7 0
 51 6 0 7 0
 52 6 0 7 0
 53 6 0 7 0
 54 6 0 7 0
 55 6 0 7 0
 56 6 0 7 0
 57 6 0 7 0
 58 6 0 7 0
 59 6 0 7 0
 60 6 0 7 0
 61 6 0 7 0
 62 6 0 7 0
 63 7 0 7 0
 64 7 0 7 0
 65 7 0 7 0
 66 7 0 7 0
 67 7 0 7 0
 68 7 0 7 0
 69 7 0 7 0
 70 7 0 7 0
 71 7 0 7 0
 72 7 0 7 0
 73 7 0 7 0
 74 7 0 7 0
 75 7 0 7 0
 76 8 0 7 0
 77 8 0 7 0
 78 9 0 7 0
 79 9 0 7 0
 80 9 0 7 0
 81 9 0 7 0
 82 9 0 7 0
 83 9 0 7 0
 84 9 0 7 0
 85 9 0 7 0
 86 9 0 7 0
 87 9 0 7 0
 88 9 0 7 0
 89 9 0 7 0
 90 9 1 7 0
 91 9 1 7 0
 92 9 1 7 0
 93 9 1 7 0
 94 10 1 7 0
 95 10 1 7 0
 96 10 1 7 0
 97 10 1 7 0
 98 10 1 7 0
 99 10 1 7 0
 100 10 1 7 0
