 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 1 1 0
 4 3 1 1 0
 5 3 1 1 0
 6 3 1 3 0
 7 3 1 3 0
 8 3 1 3 0
 9 4 1 3 0
 10 5 1 3 0
 11 5 1 3 0
 12 5 1 3 0
 13 5 1 3 0
 14 5 1 4 0
 15 5 1 4 0
 16 5 1 4 0
 17 5 1 4 0
 18 5 1 4 1
 19 5 1 4 1
 20 6 1 4 1
 21 6 1 4 1
 22 6 1 4 1
 23 6 1 4 1
 24 6 1 4 1
 25 6 1 4 1
 26 6 1 4 1
 27 6 1 4 1
 28 6 1 4 1
 29 6 1 4 1
 30 6 1 4 1
 31 6 1 4 1
 32 6 1 5 1
 33 6 1 5 1
 34 6 1 5 1
 35 6 1 5 1
 36 6 1 5 1
 37 6 1 5 1
 38 6 1 5 1
 39 6 1 5 1
 40 6 1 5 1
 41 6 1 6 1
 42 7 1 6 1
 43 7 1 6 1
 44 7 1 6 1
 45 7 1 6 1
 46 7 1 6 1
 47 7 1 6 1
 48 7 1 6 1
 49 7 1 6 1
 50 7 1 6 1
 51 7 1 6 1
 52 7 1 6 1
 53 7 1 6 1
 54 7 1 6 1
 55 7 1 6 1
 56 7 1 6 1
 57 7 1 6 1
 58 7 1 6 1
 59 7 1 6 1
 60 7 1 6 1
 61 7 1 6 1
 62 8 1 6 1
 63 8 1 6 1
 64 8 1 6 1
 65 8 1 6 1
 66 8 1 6 1
 67 8 1 6 1
 68 8 1 6 1
 69 8 1 6 1
 70 8 1 6 1
 71 8 1 6 1
 72 8 1 6 1
 73 8 1 6 1
 74 8 1 6 1
 75 8 1 6 1
 76 8 1 6 1
 77 8 1 6 1
 78 8 1 6 1
 79 8 1 6 1
 80 8 1 6 1
 81 8 1 6 1
 82 8 1 6 1
 83 8 1 6 1
 84 8 1 6 1
 85 8 1 6 1
 86 8 1 6 1
 87 8 1 6 1
 88 8 1 6 1
 89 8 1 6 1
 90 8 1 6 1
 91 8 1 6 1
 92 8 1 6 1
 93 9 1 6 1
 94 9 1 6 1
 95 9 1 6 1
 96 9 1 6 1
 97 9 1 6 1
 98 9 1 6 1
 99 9 1 6 1
 100 9 1 6 1
