 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 1
 3 3 0 1 1
 4 3 0 1 1
 5 3 0 1 1
 6 3 0 1 1
 7 3 0 1 1
 8 3 0 1 1
 9 3 0 1 1
 10 4 0 1 1
 11 4 0 1 1
 12 4 0 1 1
 13 4 0 2 1
 14 4 0 3 1
 15 4 0 3 1
 16 4 0 4 1
 17 4 0 4 1
 18 4 0 4 1
 19 4 0 4 1
 20 4 0 4 1
 21 4 0 4 1
 22 4 0 4 1
 23 4 0 4 1
 24 4 0 4 1
 25 4 0 4 1
 26 4 0 4 1
 27 4 0 4 1
 28 5 0 4 1
 29 5 0 4 1
 30 5 0 4 1
 31 5 0 4 1
 32 5 0 4 1
 33 5 0 4 1
 34 5 0 4 1
 35 5 0 4 1
 36 5 0 4 1
 37 5 0 4 1
 38 5 0 4 1
 39 5 0 4 1
 40 5 0 4 1
 41 5 0 4 1
 42 5 0 4 1
 43 6 0 4 1
 44 6 0 4 1
 45 7 0 4 1
 46 7 0 4 1
 47 7 0 4 1
 48 7 0 4 1
 49 7 0 4 1
 50 7 0 4 1
 51 7 0 4 1
 52 7 0 4 1
 53 7 0 4 1
 54 7 0 4 1
 55 8 0 4 1
 56 8 0 4 1
 57 8 0 4 1
 58 8 0 4 1
 59 8 0 4 1
 60 8 0 4 1
 61 9 0 4 1
 62 9 0 4 1
 63 9 0 4 1
 64 9 0 4 1
 65 9 0 4 1
 66 9 0 4 1
 67 9 0 4 1
 68 9 0 4 1
 69 9 0 4 1
 70 10 0 4 1
 71 10 0 4 1
 72 10 0 4 1
 73 10 0 4 1
 74 10 0 4 1
 75 10 0 4 1
 76 10 0 4 1
 77 10 0 4 1
 78 10 0 4 1
 79 10 0 4 1
 80 10 0 4 1
 81 10 0 4 1
 82 10 0 4 1
 83 10 0 4 1
 84 10 0 4 1
 85 10 0 4 1
 86 11 0 4 1
 87 11 0 4 1
 88 11 0 4 1
 89 11 0 4 1
 90 11 0 4 1
 91 11 0 4 1
 92 11 0 4 1
 93 11 0 4 1
 94 11 0 4 1
 95 11 0 4 1
 96 11 0 4 1
 97 11 0 4 1
 98 11 0 4 1
 99 11 0 4 1
 100 11 0 4 1
