 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 0 0 0
 4 3 0 0 0
 5 3 0 0 0
 6 3 0 0 0
 7 4 0 0 0
 8 4 0 0 1
 9 4 0 1 1
 10 4 0 2 1
 11 4 1 2 1
 12 4 1 2 1
 13 4 1 3 1
 14 4 1 3 1
 15 4 1 3 1
 16 4 1 3 1
 17 4 1 3 1
 18 4 1 3 1
 19 4 1 3 1
 20 4 1 3 1
 21 4 1 3 1
 22 4 1 3 1
 23 4 1 3 1
 24 4 1 3 1
 25 4 1 3 1
 26 4 1 3 1
 27 4 1 3 1
 28 4 1 3 1
 29 4 1 3 1
 30 4 1 3 1
 31 4 1 3 1
 32 4 1 3 1
 33 5 1 4 1
 34 5 1 4 1
 35 5 1 4 1
 36 5 1 4 1
 37 5 1 4 1
 38 5 1 5 1
 39 5 1 5 1
 40 5 1 5 1
 41 5 1 5 1
 42 5 1 5 1
 43 5 1 5 1
 44 5 1 5 1
 45 5 1 5 1
 46 5 1 5 1
 47 5 1 5 1
 48 5 1 5 1
 49 5 1 5 1
 50 5 1 5 1
 51 5 1 5 1
 52 5 1 5 1
 53 5 1 5 1
 54 5 1 5 1
 55 5 1 5 1
 56 5 1 5 1
 57 5 1 5 1
 58 5 1 5 1
 59 5 1 5 1
 60 5 1 5 1
 61 5 1 5 1
 62 5 1 5 1
 63 5 1 5 1
 64 5 1 5 1
 65 5 1 5 1
 66 5 1 5 1
 67 5 1 5 1
 68 5 1 5 1
 69 5 1 5 1
 70 5 1 5 1
 71 5 1 5 1
 72 5 1 5 1
 73 5 1 5 1
 74 5 1 5 1
 75 5 1 5 1
 76 6 1 5 1
 77 6 1 5 1
 78 6 1 5 1
 79 6 1 5 1
 80 6 1 5 1
 81 6 1 5 1
 82 6 1 5 1
 83 6 1 5 1
 84 6 1 5 1
 85 6 1 5 1
 86 6 1 5 1
 87 6 1 5 1
 88 7 1 5 1
 89 7 1 5 1
 90 7 1 5 1
 91 8 1 5 1
 92 8 1 5 1
 93 8 1 5 1
 94 8 1 5 1
 95 8 1 5 1
 96 8 1 5 1
 97 8 1 5 1
 98 8 1 5 1
 99 8 1 5 1
 100 8 1 5 1
