 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 0
 4 2 0 3 0
 5 2 0 4 0
 6 2 0 5 1
 7 2 0 7 1
 8 2 0 8 1
 9 2 0 8 1
 10 2 0 8 1
 11 2 0 8 1
 12 2 0 8 1
 13 2 0 8 1
 14 2 0 8 1
 15 2 0 8 1
 16 2 0 8 1
 17 2 0 8 1
 18 2 0 8 1
 19 2 0 8 1
 20 2 0 8 1
 21 2 0 8 1
 22 2 0 8 1
 23 2 0 8 1
 24 2 0 8 1
 25 2 0 8 1
 26 2 0 8 1
 27 2 0 8 1
 28 2 0 8 1
 29 3 0 8 1
 30 4 0 8 1
 31 4 0 8 1
 32 4 0 8 1
 33 4 0 8 1
 34 4 0 8 1
 35 4 0 8 1
 36 4 0 8 1
 37 5 0 8 1
 38 5 0 8 1
 39 5 0 8 1
 40 5 0 8 1
 41 5 0 8 1
 42 6 0 8 1
 43 6 0 8 1
 44 6 0 8 1
 45 7 0 8 1
 46 7 0 8 1
 47 7 0 8 1
 48 7 0 8 1
 49 7 0 8 1
 50 7 0 8 1
 51 7 0 8 1
 52 7 0 8 1
 53 7 0 8 1
 54 7 0 8 1
 55 7 0 8 1
 56 7 0 8 1
 57 7 0 8 1
 58 7 0 8 1
 59 7 0 8 1
 60 7 0 8 1
 61 7 0 8 1
 62 7 0 8 1
 63 8 0 8 1
 64 8 0 8 1
 65 8 0 8 1
 66 8 0 8 1
 67 8 0 8 1
 68 8 0 8 1
 69 8 0 8 1
 70 8 0 8 1
 71 8 0 8 1
 72 8 0 8 1
 73 8 0 8 1
 74 8 0 8 1
 75 8 1 8 1
 76 8 1 8 1
 77 8 1 8 1
 78 8 1 8 1
 79 8 1 8 1
 80 8 1 8 1
 81 8 1 8 1
 82 8 1 8 1
 83 8 1 8 1
 84 8 1 8 1
 85 8 1 8 1
 86 8 1 8 1
 87 9 1 8 1
 88 9 1 8 1
 89 9 1 8 1
 90 9 1 8 1
 91 9 1 8 1
 92 9 1 8 1
 93 9 1 8 1
 94 9 1 8 1
 95 9 2 8 1
 96 9 2 8 1
 97 9 2 8 1
 98 9 2 8 1
 99 9 2 8 1
 100 9 2 8 1
