 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 2 0
 4 4 0 3 0
 5 5 0 7 0
 6 5 0 9 0
 7 5 0 9 1
 8 5 0 9 1
 9 5 0 9 1
 10 5 0 9 1
 11 6 0 9 1
 12 6 0 9 1
 13 6 0 9 1
 14 6 0 9 1
 15 7 0 9 1
 16 7 0 9 1
 17 7 0 9 1
 18 7 0 9 1
 19 7 0 9 1
 20 7 0 9 1
 21 7 0 9 1
 22 7 0 9 1
 23 7 0 9 1
 24 7 0 9 1
 25 7 0 9 1
 26 7 0 9 1
 27 7 0 9 1
 28 7 0 9 1
 29 7 0 9 1
 30 7 0 9 1
 31 7 0 9 1
 32 7 0 9 1
 33 7 0 9 1
 34 7 0 9 1
 35 7 0 9 1
 36 7 0 9 1
 37 7 0 9 1
 38 7 0 9 1
 39 7 0 9 1
 40 7 0 9 1
 41 7 0 9 1
 42 7 0 9 1
 43 7 0 10 1
 44 7 0 10 1
 45 7 0 10 1
 46 7 0 10 1
 47 7 0 10 1
 48 7 0 10 1
 49 7 0 10 1
 50 7 0 10 1
 51 7 0 10 1
 52 7 0 10 1
 53 7 0 10 1
 54 7 0 10 1
 55 7 0 10 1
 56 7 0 10 1
 57 7 0 10 1
 58 7 0 10 1
 59 7 0 10 1
 60 7 0 10 1
 61 7 0 10 1
 62 7 0 10 1
 63 7 0 10 1
 64 7 0 10 1
 65 7 0 10 1
 66 7 0 10 1
 67 7 0 10 1
 68 7 0 10 1
 69 7 0 10 1
 70 7 0 10 1
 71 7 0 10 1
 72 8 0 10 1
 73 8 0 10 1
 74 8 0 10 1
 75 8 0 10 1
 76 8 0 10 1
 77 8 0 10 1
 78 10 0 10 1
 79 10 0 10 1
 80 10 0 10 1
 81 10 0 10 1
 82 10 0 10 1
 83 10 0 10 1
 84 10 0 10 1
 85 10 0 10 1
 86 11 0 10 1
 87 11 0 10 1
 88 11 0 10 1
 89 11 0 10 1
 90 12 0 10 1
 91 12 0 10 1
 92 12 0 10 1
 93 12 0 10 1
 94 12 0 10 1
 95 12 0 10 1
 96 12 0 10 1
 97 12 0 10 1
 98 12 0 10 1
 99 12 0 10 1
 100 12 0 10 1
