 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 2 1 1 0
 4 2 1 1 0
 5 2 1 1 0
 6 2 1 1 0
 7 2 1 1 0
 8 2 1 1 0
 9 2 1 1 0
 10 2 1 1 0
 11 2 1 1 0
 12 2 1 2 0
 13 2 1 2 0
 14 2 1 2 0
 15 2 1 3 0
 16 2 1 3 0
 17 2 1 3 0
 18 3 1 3 0
 19 3 1 3 0
 20 3 1 3 0
 21 3 1 3 0
 22 3 1 3 0
 23 3 1 3 0
 24 3 1 3 0
 25 3 1 3 0
 26 3 1 3 0
 27 3 1 3 0
 28 3 1 3 0
 29 4 1 3 0
 30 5 1 3 0
 31 5 1 4 0
 32 5 1 4 0
 33 5 1 4 0
 34 5 1 4 0
 35 5 1 4 0
 36 5 1 4 0
 37 5 1 4 0
 38 5 1 4 0
 39 5 1 4 0
 40 5 1 4 0
 41 5 1 4 0
 42 5 1 4 0
 43 5 1 4 0
 44 5 1 4 0
 45 5 1 4 0
 46 5 1 4 0
 47 6 1 4 0
 48 6 1 4 1
 49 7 1 4 1
 50 7 1 4 1
 51 7 1 4 1
 52 7 1 4 1
 53 8 1 4 1
 54 8 1 4 1
 55 8 1 4 1
 56 8 1 4 1
 57 8 1 4 1
 58 8 1 4 1
 59 8 1 4 1
 60 8 1 4 1
 61 8 1 4 1
 62 8 1 4 1
 63 8 1 4 1
 64 8 1 4 1
 65 8 1 4 1
 66 8 1 4 1
 67 8 1 4 1
 68 8 1 4 1
 69 8 1 4 1
 70 8 1 4 1
 71 8 1 4 1
 72 8 1 4 1
 73 8 1 4 1
 74 8 1 4 1
 75 8 1 4 1
 76 8 1 4 1
 77 8 1 4 1
 78 8 1 4 1
 79 8 1 4 1
 80 8 1 4 1
 81 8 1 4 1
 82 8 1 4 1
 83 8 1 4 1
 84 8 1 4 1
 85 8 1 4 1
 86 8 1 4 1
 87 8 2 4 1
 88 8 2 4 1
 89 9 2 4 1
 90 9 2 4 1
 91 9 2 4 1
 92 9 2 4 1
 93 9 2 4 1
 94 9 2 4 1
 95 9 2 4 1
 96 9 2 4 1
 97 9 2 4 1
 98 9 2 4 1
 99 9 2 4 1
 100 9 2 4 1
