 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 2 1 1 0
 4 2 1 1 0
 5 3 1 1 0
 6 3 1 1 0
 7 3 1 1 0
 8 5 1 1 0
 9 5 1 1 0
 10 5 1 2 0
 11 5 1 2 0
 12 5 1 2 0
 13 5 1 2 0
 14 5 1 2 0
 15 5 1 2 0
 16 5 1 2 0
 17 5 1 2 0
 18 5 1 2 0
 19 5 1 2 0
 20 5 1 2 0
 21 5 1 2 0
 22 5 1 2 0
 23 5 1 2 0
 24 5 1 3 0
 25 5 1 3 0
 26 5 1 3 0
 27 5 1 3 0
 28 5 1 3 0
 29 5 1 3 0
 30 5 1 3 0
 31 5 1 3 0
 32 5 1 3 0
 33 5 1 3 0
 34 5 1 4 0
 35 5 1 4 0
 36 5 1 4 0
 37 5 1 4 0
 38 5 1 4 0
 39 5 1 4 0
 40 5 1 4 0
 41 5 1 5 0
 42 5 1 6 0
 43 5 1 6 0
 44 5 1 6 0
 45 5 1 6 0
 46 5 1 6 0
 47 5 1 6 0
 48 6 2 6 0
 49 6 2 6 0
 50 6 2 6 0
 51 6 2 6 0
 52 6 2 6 0
 53 6 2 6 0
 54 6 2 6 0
 55 6 2 6 0
 56 6 2 6 0
 57 6 2 6 0
 58 6 2 6 0
 59 6 2 6 0
 60 6 2 6 0
 61 6 2 6 0
 62 6 2 6 0
 63 7 2 6 0
 64 7 2 6 0
 65 7 2 6 0
 66 7 2 6 0
 67 7 2 6 0
 68 7 2 6 0
 69 7 2 6 0
 70 7 2 6 0
 71 7 2 6 0
 72 7 2 6 0
 73 7 2 6 0
 74 7 2 6 0
 75 7 2 6 0
 76 7 2 6 0
 77 7 2 6 0
 78 7 2 6 0
 79 7 2 6 0
 80 7 2 6 0
 81 7 2 6 0
 82 7 2 6 0
 83 7 2 6 0
 84 7 2 6 0
 85 7 2 6 0
 86 7 2 6 0
 87 7 2 6 0
 88 7 2 6 0
 89 7 2 6 0
 90 7 2 6 0
 91 7 2 6 0
 92 7 2 6 0
 93 8 2 6 0
 94 8 2 6 0
 95 9 2 6 0
 96 9 2 6 0
 97 9 2 6 0
 98 9 2 6 0
 99 9 2 6 0
 100 9 2 6 0
