 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 4 0 1 0
 4 4 0 1 0
 5 4 0 2 0
 6 4 0 3 1
 7 5 0 3 2
 8 5 0 3 3
 9 5 0 3 3
 10 5 0 3 3
 11 5 0 3 3
 12 5 0 3 3
 13 5 0 3 3
 14 6 0 4 3
 15 6 0 5 3
 16 7 0 5 3
 17 7 0 5 3
 18 7 0 5 3
 19 7 0 5 3
 20 7 0 5 3
 21 7 0 6 3
 22 7 0 6 3
 23 7 0 6 3
 24 7 0 6 3
 25 7 0 6 3
 26 7 0 6 3
 27 7 0 6 3
 28 7 0 6 3
 29 7 0 6 3
 30 7 0 7 3
 31 7 0 7 3
 32 8 0 7 3
 33 10 0 7 3
 34 10 0 7 3
 35 10 0 7 3
 36 10 0 7 3
 37 10 0 7 3
 38 10 0 7 3
 39 10 0 7 3
 40 10 0 7 3
 41 10 0 7 3
 42 10 1 7 3
 43 10 1 7 3
 44 10 1 7 3
 45 10 1 7 3
 46 10 1 7 3
 47 10 1 7 3
 48 10 1 7 3
 49 10 1 7 3
 50 10 1 7 3
 51 10 1 7 3
 52 10 1 7 3
 53 10 1 7 3
 54 10 1 7 3
 55 10 1 8 3
 56 10 1 8 3
 57 10 1 9 3
 58 10 1 9 3
 59 10 1 9 3
 60 10 1 9 3
 61 10 1 9 3
 62 10 1 9 3
 63 10 1 9 3
 64 10 1 9 3
 65 10 1 9 3
 66 10 1 9 3
 67 10 1 9 3
 68 10 1 9 3
 69 10 1 9 3
 70 10 1 9 3
 71 10 1 9 3
 72 10 1 9 3
 73 10 1 9 3
 74 10 1 9 3
 75 10 1 9 3
 76 10 1 9 3
 77 10 1 9 3
 78 10 1 9 3
 79 10 1 9 3
 80 10 1 9 3
 81 10 1 9 3
 82 10 1 9 3
 83 10 1 9 3
 84 10 1 9 3
 85 10 1 9 3
 86 10 1 9 3
 87 10 1 9 3
 88 10 1 9 3
 89 10 1 9 3
 90 10 1 9 3
 91 10 1 9 3
 92 10 1 9 3
 93 10 1 9 3
 94 10 1 9 3
 95 10 1 9 3
 96 10 1 9 3
 97 10 1 9 3
 98 10 1 9 3
 99 10 1 9 3
 100 10 1 9 3
