 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 1 0
 3 3 1 3 0
 4 3 1 5 0
 5 3 1 6 0
 6 4 1 6 0
 7 4 1 6 0
 8 4 1 6 0
 9 4 1 6 0
 10 4 1 7 0
 11 4 1 7 0
 12 4 1 7 0
 13 4 1 7 0
 14 4 1 8 0
 15 5 1 8 0
 16 5 2 8 0
 17 5 2 8 0
 18 5 2 8 0
 19 5 2 8 0
 20 5 2 8 0
 21 5 2 8 0
 22 6 2 8 0
 23 6 2 8 0
 24 6 2 9 0
 25 6 2 9 0
 26 6 2 9 0
 27 7 2 9 0
 28 7 2 9 0
 29 7 2 9 0
 30 8 2 9 0
 31 8 2 9 0
 32 8 2 9 0
 33 8 2 9 0
 34 8 2 9 0
 35 8 2 9 0
 36 8 2 9 0
 37 8 2 9 0
 38 8 2 9 0
 39 8 2 10 0
 40 8 2 10 0
 41 8 2 10 0
 42 8 2 10 0
 43 8 2 10 0
 44 8 2 10 0
 45 8 2 10 0
 46 8 2 10 0
 47 8 2 10 0
 48 8 2 10 0
 49 8 2 10 0
 50 8 2 10 0
 51 8 2 10 0
 52 8 2 10 0
 53 8 2 10 0
 54 8 2 10 0
 55 8 2 10 0
 56 8 2 10 0
 57 8 2 10 0
 58 8 2 10 0
 59 8 2 10 0
 60 8 2 10 0
 61 8 2 10 0
 62 8 2 10 0
 63 8 2 10 0
 64 8 2 10 0
 65 8 2 10 0
 66 8 2 10 0
 67 8 2 10 0
 68 8 2 10 0
 69 8 2 10 0
 70 8 2 10 0
 71 9 2 10 0
 72 9 2 10 0
 73 9 2 10 0
 74 9 2 10 0
 75 9 2 10 0
 76 9 2 10 0
 77 9 2 10 0
 78 9 2 10 0
 79 9 2 10 0
 80 9 2 10 0
 81 9 2 10 0
 82 9 2 10 0
 83 9 2 10 0
 84 9 2 10 0
 85 9 2 10 0
 86 9 2 10 0
 87 9 2 10 0
 88 9 2 10 0
 89 9 2 10 0
 90 9 2 10 0
 91 9 2 10 0
 92 9 2 10 0
 93 9 2 10 0
 94 10 2 10 0
 95 10 2 10 0
 96 10 2 10 0
 97 10 2 10 0
 98 10 2 10 0
 99 10 2 10 0
 100 10 2 10 0
