 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 1
 3 0 0 2 1
 4 0 0 3 1
 5 0 0 3 1
 6 0 0 4 1
 7 0 0 4 1
 8 0 0 5 1
 9 0 0 5 1
 10 0 0 5 1
 11 0 1 5 1
 12 2 1 5 1
 13 2 1 6 1
 14 2 1 6 1
 15 3 1 7 1
 16 3 1 7 1
 17 3 1 7 1
 18 3 1 8 1
 19 3 1 8 1
 20 3 1 9 1
 21 3 1 9 1
 22 3 1 9 1
 23 3 1 9 1
 24 3 1 9 1
 25 3 1 9 1
 26 3 1 9 1
 27 3 1 9 1
 28 3 1 9 1
 29 3 1 10 1
 30 3 1 10 1
 31 3 1 10 1
 32 3 1 10 1
 33 3 1 10 1
 34 3 1 10 1
 35 3 1 10 1
 36 3 1 10 1
 37 3 1 10 1
 38 3 1 10 1
 39 3 1 10 1
 40 3 1 10 1
 41 3 1 10 1
 42 3 1 10 1
 43 3 1 10 1
 44 3 1 10 1
 45 3 1 10 1
 46 3 1 10 1
 47 3 1 10 1
 48 3 1 10 1
 49 3 1 10 1
 50 3 1 10 1
 51 3 1 10 1
 52 3 1 10 1
 53 3 1 10 1
 54 3 1 10 1
 55 3 1 10 1
 56 3 2 10 1
 57 3 2 10 1
 58 3 2 10 1
 59 3 2 10 1
 60 3 2 10 1
 61 3 2 10 1
 62 3 2 10 1
 63 3 2 10 1
 64 3 2 10 1
 65 3 2 10 1
 66 3 2 10 1
 67 3 2 10 1
 68 3 2 10 1
 69 3 3 10 1
 70 3 3 10 1
 71 3 3 10 1
 72 3 3 10 1
 73 3 3 10 1
 74 3 3 10 1
 75 3 3 10 1
 76 3 3 10 1
 77 3 3 10 1
 78 3 3 10 1
 79 3 3 10 1
 80 3 3 10 1
 81 3 3 10 1
 82 3 3 10 1
 83 3 3 10 1
 84 3 3 10 1
 85 3 4 10 1
 86 3 4 10 1
 87 3 4 10 1
 88 3 4 10 1
 89 3 4 10 1
 90 3 4 10 1
 91 3 4 10 1
 92 3 4 10 1
 93 3 4 10 1
 94 3 4 10 1
 95 3 4 10 1
 96 3 4 10 1
 97 3 4 10 1
 98 3 4 10 1
 99 3 4 10 1
 100 3 4 10 1
