 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 5 0 1 0
 4 5 0 4 0
 5 5 0 4 0
 6 6 0 4 0
 7 6 0 4 0
 8 6 0 4 0
 9 6 0 4 0
 10 6 0 5 0
 11 6 0 6 0
 12 6 0 6 0
 13 6 0 7 0
 14 6 0 7 0
 15 6 0 7 0
 16 6 0 7 0
 17 7 0 7 0
 18 7 0 7 0
 19 7 0 7 0
 20 7 0 7 0
 21 7 0 7 0
 22 7 0 7 0
 23 7 0 7 0
 24 8 0 7 0
 25 8 0 7 0
 26 8 0 8 0
 27 8 0 8 0
 28 8 0 8 0
 29 8 0 8 0
 30 9 0 8 0
 31 9 0 8 0
 32 9 0 8 0
 33 9 0 8 0
 34 9 0 8 0
 35 9 0 8 0
 36 9 0 8 0
 37 9 0 9 0
 38 9 0 9 0
 39 9 0 9 0
 40 9 0 9 0
 41 9 0 9 0
 42 9 0 9 0
 43 9 0 9 0
 44 10 0 9 0
 45 10 0 9 0
 46 10 0 9 0
 47 10 0 9 0
 48 10 0 9 0
 49 10 0 9 0
 50 10 0 9 0
 51 10 0 9 0
 52 10 0 9 0
 53 10 0 9 0
 54 10 0 9 0
 55 10 0 9 0
 56 10 0 9 0
 57 10 0 9 0
 58 10 0 9 0
 59 10 0 9 0
 60 11 0 9 0
 61 11 0 9 0
 62 11 0 9 0
 63 11 0 10 0
 64 11 0 10 0
 65 11 0 10 0
 66 11 0 10 0
 67 11 0 10 0
 68 11 0 10 0
 69 11 0 10 0
 70 12 0 11 0
 71 12 0 11 0
 72 13 0 11 0
 73 13 0 11 0
 74 13 0 11 0
 75 13 0 11 0
 76 13 0 11 0
 77 13 0 11 0
 78 13 0 11 0
 79 13 0 11 0
 80 13 0 11 0
 81 13 0 11 0
 82 13 0 11 0
 83 13 0 11 0
 84 13 0 11 0
 85 13 0 11 0
 86 13 0 11 0
 87 13 0 11 0
 88 13 0 11 0
 89 13 0 11 0
 90 13 0 11 0
 91 13 0 11 0
 92 13 0 11 0
 93 13 0 11 0
 94 13 0 11 0
 95 13 0 11 0
 96 13 0 11 0
 97 13 0 11 0
 98 13 0 11 0
 99 13 0 11 0
 100 13 0 11 0
