 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 2 0
 3 1 1 4 0
 4 1 1 5 0
 5 3 1 7 0
 6 3 1 8 0
 7 3 1 9 0
 8 3 1 9 0
 9 3 1 9 0
 10 3 1 9 0
 11 4 1 9 0
 12 4 1 9 0
 13 4 1 9 0
 14 4 1 9 0
 15 4 1 9 0
 16 4 1 9 0
 17 4 1 9 0
 18 4 1 9 0
 19 5 1 9 0
 20 5 1 10 0
 21 5 1 10 0
 22 5 1 10 0
 23 5 1 10 0
 24 5 1 10 0
 25 5 1 10 0
 26 5 1 10 0
 27 5 1 10 0
 28 5 1 10 0
 29 5 1 10 0
 30 5 1 10 0
 31 5 1 10 0
 32 5 1 10 0
 33 6 1 10 0
 34 6 1 10 0
 35 7 1 10 0
 36 7 1 10 0
 37 7 1 10 0
 38 8 1 10 0
 39 8 1 10 0
 40 8 1 10 0
 41 8 1 10 0
 42 8 1 10 0
 43 8 1 10 0
 44 8 1 10 0
 45 9 1 10 0
 46 9 1 10 0
 47 9 1 10 0
 48 9 1 10 0
 49 9 1 10 0
 50 9 1 10 0
 51 9 1 10 0
 52 9 1 10 0
 53 9 1 10 0
 54 9 1 10 0
 55 9 1 10 0
 56 9 1 10 0
 57 9 1 10 0
 58 9 1 10 0
 59 9 1 10 0
 60 9 1 10 0
 61 9 1 10 0
 62 9 1 10 0
 63 9 1 10 0
 64 9 1 10 0
 65 9 1 10 0
 66 9 1 10 0
 67 9 1 10 0
 68 9 1 10 0
 69 9 1 10 0
 70 9 1 10 0
 71 9 1 10 0
 72 9 1 10 0
 73 9 1 10 0
 74 9 1 10 0
 75 9 1 10 0
 76 9 1 10 0
 77 9 1 10 0
 78 9 1 10 0
 79 9 1 10 0
 80 9 1 10 0
 81 9 1 10 0
 82 9 1 10 0
 83 9 1 10 0
 84 9 1 10 0
 85 9 1 10 0
 86 9 1 10 0
 87 9 1 10 0
 88 9 1 10 0
 89 9 1 10 0
 90 9 2 10 0
 91 9 2 10 0
 92 9 2 10 0
 93 9 2 10 0
 94 9 2 10 0
 95 10 2 10 0
 96 11 2 10 0
 97 11 2 10 0
 98 11 2 10 0
 99 11 2 10 0
 100 11 2 10 0
