 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 1 0
 3 4 1 2 1
 4 4 1 3 2
 5 4 1 3 2
 6 4 1 5 2
 7 4 1 6 2
 8 4 1 8 2
 9 4 1 8 2
 10 4 1 8 2
 11 4 1 8 2
 12 4 1 10 2
 13 4 1 10 2
 14 4 1 10 2
 15 4 1 10 2
 16 4 1 10 2
 17 4 1 10 2
 18 4 1 10 2
 19 5 1 10 2
 20 5 1 10 2
 21 5 1 10 2
 22 6 1 10 2
 23 6 1 10 2
 24 7 1 10 2
 25 7 1 10 2
 26 7 1 10 2
 27 7 1 10 2
 28 7 1 10 2
 29 7 1 10 2
 30 7 1 10 2
 31 7 1 10 2
 32 7 1 10 2
 33 7 1 10 2
 34 7 1 10 2
 35 7 1 10 2
 36 7 1 10 2
 37 7 1 10 2
 38 7 1 10 2
 39 7 1 10 2
 40 7 1 11 2
 41 7 1 11 2
 42 7 1 11 2
 43 7 1 11 2
 44 7 1 11 2
 45 7 1 11 2
 46 7 1 11 2
 47 7 1 11 2
 48 7 1 11 2
 49 7 1 11 2
 50 7 1 11 2
 51 7 1 11 2
 52 7 1 11 2
 53 7 1 11 2
 54 8 1 11 2
 55 8 1 11 2
 56 8 1 11 2
 57 8 1 11 2
 58 8 1 11 2
 59 8 1 11 2
 60 8 1 11 2
 61 8 1 11 2
 62 8 1 11 2
 63 8 1 11 2
 64 9 1 11 2
 65 9 1 11 2
 66 9 1 11 2
 67 9 1 11 2
 68 9 1 11 2
 69 9 1 11 2
 70 9 1 11 2
 71 9 1 11 2
 72 9 1 11 2
 73 9 1 11 2
 74 9 1 11 2
 75 9 1 11 2
 76 9 1 11 2
 77 9 1 11 2
 78 9 1 11 2
 79 9 1 11 2
 80 9 1 11 2
 81 9 1 11 2
 82 9 1 11 2
 83 9 1 11 2
 84 9 1 11 2
 85 9 1 11 2
 86 9 1 11 2
 87 9 1 11 2
 88 10 1 11 2
 89 10 1 11 2
 90 10 1 11 2
 91 10 1 11 2
 92 10 1 11 2
 93 10 1 11 2
 94 10 1 11 2
 95 10 1 11 2
 96 10 1 11 2
 97 10 1 11 2
 98 10 1 11 2
 99 10 1 11 2
 100 11 1 11 2
