 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 1 0
 3 4 1 3 0
 4 4 1 3 0
 5 4 1 4 0
 6 4 1 4 0
 7 4 1 4 0
 8 4 1 4 0
 9 4 1 5 0
 10 4 1 5 0
 11 4 1 6 0
 12 4 1 7 0
 13 4 1 8 0
 14 4 1 8 0
 15 4 1 8 0
 16 4 1 8 0
 17 4 1 8 0
 18 4 1 9 0
 19 4 1 9 0
 20 4 1 9 0
 21 5 1 9 0
 22 5 1 9 0
 23 5 1 9 0
 24 5 1 9 0
 25 5 1 9 0
 26 5 1 9 0
 27 5 1 9 0
 28 6 1 9 0
 29 6 1 9 0
 30 6 1 9 1
 31 6 1 9 1
 32 6 1 9 1
 33 8 1 9 1
 34 8 1 9 1
 35 8 1 9 1
 36 8 1 9 1
 37 8 1 9 1
 38 8 1 9 1
 39 8 1 9 1
 40 8 1 9 1
 41 8 1 9 1
 42 8 1 9 1
 43 8 1 9 1
 44 8 1 9 1
 45 8 1 9 1
 46 8 1 9 1
 47 8 1 9 1
 48 8 1 9 1
 49 8 1 9 1
 50 8 1 9 1
 51 8 1 9 1
 52 8 1 9 1
 53 8 1 9 1
 54 8 1 9 1
 55 8 1 9 1
 56 8 1 9 1
 57 8 1 9 1
 58 8 1 9 1
 59 8 1 9 1
 60 9 1 9 1
 61 9 1 9 1
 62 9 1 9 1
 63 9 1 9 1
 64 9 1 9 1
 65 9 1 9 1
 66 9 1 9 1
 67 9 1 9 1
 68 9 1 9 1
 69 9 1 9 1
 70 9 1 9 1
 71 9 1 9 1
 72 9 1 9 1
 73 9 1 9 1
 74 9 1 9 1
 75 9 1 9 1
 76 10 1 9 1
 77 10 1 9 1
 78 10 1 10 1
 79 10 1 10 1
 80 11 1 10 1
 81 11 1 10 1
 82 11 1 10 1
 83 11 1 10 1
 84 11 1 10 1
 85 11 1 10 1
 86 11 1 10 1
 87 11 1 10 1
 88 11 1 10 1
 89 11 1 10 1
 90 11 1 10 1
 91 11 1 10 1
 92 11 1 10 1
 93 11 1 10 1
 94 11 1 10 1
 95 11 1 10 1
 96 11 1 10 1
 97 11 1 10 1
 98 11 1 10 1
 99 11 1 10 1
 100 12 1 10 1
