 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 5 0 2 0
 4 5 0 5 0
 5 5 0 8 0
 6 5 0 9 0
 7 5 0 9 0
 8 5 0 9 0
 9 5 0 10 0
 10 5 0 10 0
 11 5 0 10 0
 12 5 0 10 0
 13 5 0 10 0
 14 5 0 10 0
 15 5 0 10 0
 16 5 0 10 0
 17 5 0 11 0
 18 5 0 11 0
 19 5 0 11 0
 20 5 0 11 0
 21 5 0 11 0
 22 5 0 11 0
 23 5 0 11 0
 24 5 0 11 0
 25 5 0 11 0
 26 5 0 11 0
 27 5 0 11 0
 28 5 0 12 0
 29 5 0 12 0
 30 5 0 12 0
 31 6 0 12 0
 32 6 0 12 0
 33 6 0 12 0
 34 6 0 12 0
 35 6 0 12 0
 36 7 0 12 0
 37 7 0 12 0
 38 7 0 12 0
 39 7 0 12 0
 40 7 0 12 0
 41 7 0 12 0
 42 7 0 12 0
 43 7 0 12 0
 44 7 0 12 0
 45 7 0 12 0
 46 7 0 12 0
 47 7 0 12 0
 48 7 0 12 0
 49 7 0 12 0
 50 7 0 12 0
 51 7 0 12 0
 52 7 0 12 0
 53 7 0 12 0
 54 7 0 12 0
 55 7 0 12 0
 56 7 0 12 0
 57 7 0 12 0
 58 7 0 12 0
 59 7 0 12 0
 60 8 0 12 0
 61 8 0 12 0
 62 8 1 12 0
 63 8 1 12 0
 64 8 1 12 0
 65 8 1 12 0
 66 8 1 12 0
 67 8 1 12 0
 68 8 1 12 0
 69 8 1 12 0
 70 8 1 12 0
 71 8 1 12 0
 72 8 1 12 0
 73 8 1 12 0
 74 8 1 12 0
 75 8 1 12 0
 76 9 1 12 0
 77 9 1 12 0
 78 9 1 12 0
 79 9 1 12 0
 80 9 1 12 0
 81 9 1 12 0
 82 10 1 12 0
 83 10 1 12 0
 84 10 1 12 0
 85 11 1 12 0
 86 11 1 12 0
 87 11 1 12 0
 88 11 1 12 0
 89 11 1 12 0
 90 11 1 12 0
 91 11 1 12 0
 92 11 1 12 0
 93 11 1 12 0
 94 11 1 12 0
 95 11 1 12 0
 96 11 1 12 0
 97 11 1 12 0
 98 11 1 12 0
 99 11 1 12 0
 100 11 1 12 0
