 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 4 0 1 0
 4 4 0 2 0
 5 4 0 3 0
 6 4 0 3 0
 7 4 0 5 0
 8 4 0 5 0
 9 4 0 5 1
 10 4 0 5 1
 11 4 0 5 2
 12 4 0 5 2
 13 4 1 5 2
 14 5 1 5 2
 15 5 1 5 2
 16 5 1 5 2
 17 5 1 5 2
 18 5 1 5 2
 19 5 1 5 2
 20 5 1 5 2
 21 5 1 5 2
 22 5 1 5 2
 23 5 1 5 2
 24 5 1 5 2
 25 5 1 5 2
 26 5 1 5 2
 27 5 1 5 2
 28 5 1 5 2
 29 5 1 5 2
 30 5 1 5 2
 31 5 1 5 2
 32 5 1 5 2
 33 5 1 5 2
 34 5 1 5 2
 35 5 1 5 2
 36 5 1 5 2
 37 5 1 5 2
 38 5 1 5 2
 39 5 1 5 2
 40 5 1 5 2
 41 5 1 5 2
 42 5 1 5 2
 43 5 1 5 2
 44 5 1 5 2
 45 5 1 5 2
 46 5 1 5 2
 47 5 1 5 2
 48 5 1 5 2
 49 5 1 5 2
 50 5 1 5 2
 51 5 1 5 2
 52 5 1 5 2
 53 5 1 5 2
 54 5 1 5 2
 55 5 1 5 2
 56 5 1 5 2
 57 5 1 5 2
 58 5 1 5 2
 59 5 1 5 2
 60 5 1 5 2
 61 5 1 5 2
 62 5 1 5 2
 63 5 1 5 2
 64 5 1 5 2
 65 5 1 5 2
 66 5 1 5 2
 67 5 1 5 2
 68 5 2 5 2
 69 5 2 5 2
 70 5 2 5 2
 71 5 2 5 2
 72 5 2 5 2
 73 5 2 5 2
 74 5 2 5 2
 75 5 2 5 2
 76 6 2 5 2
 77 6 2 5 2
 78 6 2 5 2
 79 6 2 5 2
 80 6 2 5 2
 81 6 2 5 2
 82 6 2 5 2
 83 6 2 5 2
 84 6 2 5 2
 85 6 2 5 2
 86 6 2 5 2
 87 6 2 5 2
 88 6 2 5 2
 89 6 2 5 2
 90 6 2 5 2
 91 6 2 5 2
 92 6 2 5 2
 93 6 2 5 2
 94 6 2 5 2
 95 6 2 5 2
 96 6 2 5 2
 97 6 2 5 2
 98 6 2 5 2
 99 6 2 5 2
 100 6 2 5 2
