 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 2 0
 4 4 0 5 0
 5 4 0 7 0
 6 4 0 7 0
 7 4 0 7 0
 8 4 0 7 0
 9 4 0 7 0
 10 4 0 7 0
 11 4 0 7 0
 12 4 0 7 0
 13 4 0 7 0
 14 4 0 7 0
 15 5 0 7 0
 16 5 0 7 0
 17 5 0 7 0
 18 5 0 7 0
 19 5 0 7 0
 20 5 0 8 0
 21 5 0 8 0
 22 5 0 8 0
 23 5 0 8 0
 24 5 0 8 0
 25 5 0 8 0
 26 5 0 8 0
 27 5 0 8 0
 28 5 0 8 0
 29 6 0 8 0
 30 6 0 8 0
 31 7 0 8 0
 32 7 0 8 0
 33 7 0 8 0
 34 7 0 8 0
 35 7 0 8 0
 36 7 0 8 0
 37 7 0 8 0
 38 7 0 8 0
 39 7 0 8 0
 40 7 0 8 0
 41 8 0 8 0
 42 8 0 8 0
 43 8 0 8 0
 44 8 0 8 0
 45 8 0 8 0
 46 8 0 8 0
 47 8 0 8 0
 48 8 0 8 0
 49 8 0 8 0
 50 8 0 8 0
 51 8 0 8 0
 52 8 0 8 0
 53 8 0 8 0
 54 8 0 8 0
 55 8 0 8 0
 56 8 0 8 0
 57 8 0 8 0
 58 8 0 8 0
 59 8 0 8 0
 60 8 0 8 0
 61 8 0 8 0
 62 8 0 8 0
 63 8 0 8 0
 64 8 0 8 0
 65 8 0 8 0
 66 8 0 8 0
 67 8 0 8 0
 68 8 0 8 0
 69 8 0 8 0
 70 8 0 8 0
 71 8 0 8 0
 72 8 0 8 0
 73 8 0 8 0
 74 8 0 8 0
 75 8 0 8 0
 76 8 0 8 0
 77 9 0 8 0
 78 9 0 8 0
 79 9 0 8 0
 80 9 0 8 0
 81 9 0 8 0
 82 9 0 8 0
 83 10 0 8 0
 84 10 0 8 0
 85 10 0 8 0
 86 10 0 8 0
 87 10 0 8 0
 88 10 1 8 0
 89 10 1 8 0
 90 10 1 8 0
 91 10 1 8 0
 92 10 1 8 0
 93 10 1 8 0
 94 10 1 8 0
 95 10 1 8 0
 96 10 1 8 0
 97 10 1 8 0
 98 10 1 8 0
 99 10 1 8 0
 100 10 1 8 0
