 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 3 0
 4 2 0 5 0
 5 2 0 6 0
 6 2 0 6 0
 7 3 0 6 0
 8 3 0 6 0
 9 3 0 6 0
 10 3 0 7 0
 11 3 0 7 0
 12 3 0 7 0
 13 4 0 7 0
 14 4 0 7 0
 15 4 0 7 0
 16 4 0 7 0
 17 4 0 7 0
 18 4 0 7 0
 19 4 0 7 0
 20 6 1 8 0
 21 6 1 8 0
 22 6 1 9 0
 23 6 1 9 0
 24 6 1 9 0
 25 6 1 9 0
 26 6 1 9 0
 27 6 1 9 0
 28 6 1 9 0
 29 6 1 9 0
 30 6 1 9 0
 31 6 1 10 0
 32 6 1 10 0
 33 6 1 10 0
 34 6 1 10 0
 35 6 1 10 0
 36 6 1 10 0
 37 6 1 10 0
 38 6 1 10 0
 39 6 1 10 0
 40 6 1 11 0
 41 6 1 11 0
 42 6 1 11 0
 43 6 1 11 0
 44 6 1 11 0
 45 6 1 11 0
 46 6 1 11 0
 47 6 1 11 0
 48 6 1 11 0
 49 6 1 11 0
 50 6 1 11 0
 51 6 1 11 0
 52 6 1 11 0
 53 6 1 11 0
 54 6 1 11 0
 55 6 1 11 0
 56 6 1 11 0
 57 6 1 11 0
 58 6 1 11 0
 59 6 1 12 0
 60 6 1 12 0
 61 6 1 12 0
 62 6 1 12 0
 63 6 1 12 0
 64 6 1 12 0
 65 6 1 12 0
 66 6 1 12 0
 67 6 1 12 0
 68 6 1 12 0
 69 6 1 12 0
 70 6 1 12 0
 71 6 1 12 0
 72 6 1 12 0
 73 6 1 12 0
 74 6 1 12 0
 75 6 1 12 0
 76 6 1 12 0
 77 6 1 12 0
 78 7 1 12 0
 79 8 1 12 0
 80 8 1 12 0
 81 8 1 12 0
 82 8 1 12 0
 83 8 1 12 0
 84 8 1 12 0
 85 8 1 12 0
 86 8 1 12 0
 87 8 1 12 0
 88 8 1 12 0
 89 8 1 12 0
 90 8 1 12 0
 91 8 1 12 0
 92 8 1 12 0
 93 8 1 12 0
 94 8 1 12 0
 95 8 1 12 0
 96 8 1 12 0
 97 8 1 12 0
 98 8 1 12 0
 99 8 1 12 0
 100 8 1 12 0
