 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 4 1 1 0
 4 5 1 1 0
 5 5 1 2 1
 6 6 1 3 1
 7 6 1 3 1
 8 6 1 3 1
 9 6 1 3 1
 10 6 1 3 1
 11 6 1 3 1
 12 6 1 4 1
 13 7 1 4 1
 14 7 1 4 1
 15 7 1 4 1
 16 7 1 4 1
 17 7 1 4 1
 18 7 1 4 1
 19 7 1 4 1
 20 7 1 4 1
 21 7 1 4 1
 22 7 1 4 1
 23 8 1 4 1
 24 8 1 4 1
 25 8 1 5 1
 26 8 1 6 1
 27 8 1 7 1
 28 8 1 7 1
 29 8 1 7 1
 30 8 1 7 1
 31 8 1 7 1
 32 8 1 7 1
 33 8 1 7 1
 34 8 1 7 1
 35 8 1 7 1
 36 8 1 7 1
 37 9 1 7 1
 38 9 1 7 1
 39 9 1 7 1
 40 9 1 7 1
 41 9 1 7 1
 42 9 1 7 1
 43 9 1 7 1
 44 9 1 7 1
 45 9 1 7 1
 46 9 1 7 1
 47 9 1 7 1
 48 9 1 7 1
 49 9 1 7 1
 50 9 1 7 1
 51 9 1 7 1
 52 9 1 7 1
 53 9 1 7 1
 54 9 1 7 1
 55 9 1 7 1
 56 9 1 7 1
 57 9 1 7 1
 58 9 1 7 1
 59 9 1 7 1
 60 9 1 7 1
 61 9 1 7 1
 62 9 1 7 1
 63 10 1 7 1
 64 10 1 7 1
 65 10 1 7 1
 66 10 1 7 1
 67 10 1 7 1
 68 10 1 7 1
 69 10 1 7 1
 70 10 1 7 1
 71 10 1 7 1
 72 10 1 7 1
 73 10 1 7 1
 74 10 1 7 1
 75 10 1 7 1
 76 10 1 7 1
 77 10 1 7 1
 78 10 1 7 1
 79 10 1 7 1
 80 10 1 7 1
 81 10 1 7 1
 82 10 1 7 1
 83 10 1 7 1
 84 10 1 7 1
 85 10 1 7 1
 86 10 1 7 1
 87 10 1 7 1
 88 10 1 7 1
 89 10 1 7 1
 90 10 1 7 1
 91 10 1 7 1
 92 10 1 7 1
 93 10 1 7 1
 94 10 1 7 1
 95 10 1 7 1
 96 10 1 7 1
 97 10 1 7 1
 98 10 1 7 1
 99 10 1 7 1
 100 10 1 7 1
