 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 3 0
 3 3 0 6 0
 4 3 1 7 0
 5 4 1 7 0
 6 4 1 7 1
 7 5 1 8 1
 8 5 1 8 1
 9 6 1 8 1
 10 6 1 8 1
 11 6 1 8 1
 12 6 1 8 1
 13 6 1 8 1
 14 6 1 8 1
 15 6 1 8 1
 16 6 1 8 1
 17 6 1 8 1
 18 6 1 8 1
 19 6 1 8 1
 20 6 1 8 1
 21 6 1 8 1
 22 6 1 8 1
 23 6 1 8 1
 24 6 1 8 1
 25 6 1 8 1
 26 6 1 8 1
 27 6 1 8 1
 28 6 1 8 1
 29 6 1 8 1
 30 6 1 8 1
 31 6 1 8 1
 32 6 1 8 1
 33 6 1 8 1
 34 6 1 8 1
 35 6 1 8 1
 36 6 1 8 1
 37 6 1 8 1
 38 6 1 8 1
 39 7 1 8 1
 40 7 1 8 1
 41 7 1 8 1
 42 7 1 8 1
 43 7 1 8 1
 44 7 1 8 1
 45 7 1 8 1
 46 7 1 8 1
 47 7 1 8 1
 48 7 1 8 1
 49 7 2 8 1
 50 7 2 8 1
 51 7 2 8 1
 52 7 2 9 1
 53 7 2 9 1
 54 7 2 9 1
 55 7 2 9 1
 56 7 2 9 1
 57 7 2 9 1
 58 7 2 9 1
 59 7 2 9 1
 60 7 2 9 1
 61 7 2 9 1
 62 7 2 9 1
 63 7 2 9 1
 64 7 2 9 1
 65 7 2 9 1
 66 7 2 9 1
 67 7 2 9 1
 68 7 2 9 1
 69 7 2 9 1
 70 7 2 9 1
 71 7 2 9 1
 72 7 2 9 1
 73 7 2 9 1
 74 7 2 9 1
 75 7 3 9 1
 76 7 3 9 1
 77 7 3 9 1
 78 7 3 9 1
 79 7 3 9 1
 80 7 3 9 1
 81 7 3 9 1
 82 7 3 9 1
 83 7 3 9 1
 84 7 3 9 1
 85 7 3 9 1
 86 7 3 9 1
 87 7 3 9 1
 88 7 3 9 1
 89 7 3 9 1
 90 7 3 9 1
 91 7 3 9 1
 92 7 3 9 1
 93 7 3 9 1
 94 7 3 9 1
 95 7 3 9 1
 96 7 3 9 1
 97 7 3 9 1
 98 7 4 9 1
 99 7 4 9 1
 100 7 4 9 1
