 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 5 0 1 0
 4 5 0 4 0
 5 6 0 4 0
 6 6 0 6 0
 7 6 0 8 1
 8 6 0 8 1
 9 6 0 8 1
 10 6 0 8 1
 11 6 0 8 2
 12 6 0 9 2
 13 6 0 9 2
 14 6 0 9 2
 15 6 0 9 2
 16 6 0 10 2
 17 6 0 11 2
 18 6 0 11 2
 19 6 0 11 2
 20 6 0 11 2
 21 6 0 11 2
 22 6 0 11 2
 23 6 0 11 2
 24 6 0 11 2
 25 6 0 12 2
 26 7 0 12 2
 27 7 0 12 2
 28 7 0 12 2
 29 7 0 12 2
 30 7 0 12 2
 31 7 0 12 2
 32 7 0 12 2
 33 7 0 12 2
 34 7 0 12 2
 35 7 0 12 2
 36 7 0 12 2
 37 7 0 12 2
 38 7 0 12 2
 39 7 0 12 2
 40 8 0 12 2
 41 8 0 12 2
 42 8 0 12 2
 43 8 0 12 2
 44 8 0 12 2
 45 8 0 12 2
 46 8 0 12 2
 47 8 0 12 2
 48 8 0 12 2
 49 8 0 12 2
 50 8 0 12 2
 51 8 0 12 2
 52 8 0 12 2
 53 8 0 12 2
 54 8 0 12 2
 55 10 0 12 2
 56 10 0 12 2
 57 10 0 12 2
 58 10 0 12 2
 59 10 0 12 2
 60 10 0 12 2
 61 10 0 12 2
 62 10 0 12 2
 63 10 0 12 2
 64 10 0 12 2
 65 10 0 12 2
 66 10 0 12 2
 67 10 0 12 2
 68 10 0 12 2
 69 10 0 13 2
 70 10 0 13 2
 71 10 0 13 2
 72 10 0 13 2
 73 10 0 13 2
 74 10 0 13 2
 75 10 0 13 2
 76 10 0 13 2
 77 10 0 13 2
 78 10 0 13 2
 79 10 0 13 2
 80 10 0 13 2
 81 10 0 13 2
 82 10 0 13 2
 83 10 0 13 2
 84 10 0 13 2
 85 10 0 13 2
 86 10 0 13 2
 87 11 0 13 2
 88 11 0 13 2
 89 11 0 13 2
 90 11 0 13 2
 91 11 0 13 2
 92 11 0 13 2
 93 11 0 13 2
 94 11 0 13 2
 95 11 0 13 2
 96 11 0 13 2
 97 11 0 13 2
 98 11 0 13 2
 99 11 0 13 2
 100 11 0 13 2
