 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 0 1 0
 4 2 0 3 0
 5 2 0 5 0
 6 2 0 5 0
 7 2 0 6 0
 8 3 0 6 0
 9 3 0 6 0
 10 3 0 6 0
 11 3 0 7 0
 12 3 0 7 0
 13 3 0 8 0
 14 3 0 8 0
 15 3 0 8 0
 16 3 0 8 0
 17 3 0 8 0
 18 3 0 8 0
 19 3 0 8 0
 20 3 0 8 0
 21 3 0 8 0
 22 3 0 8 0
 23 3 0 8 0
 24 3 0 8 0
 25 3 0 8 0
 26 3 0 8 0
 27 3 0 8 0
 28 3 0 8 0
 29 3 0 8 0
 30 3 0 8 0
 31 3 0 9 0
 32 3 0 9 0
 33 3 0 9 0
 34 4 0 9 0
 35 4 0 9 0
 36 4 0 9 0
 37 4 0 9 0
 38 4 0 9 0
 39 4 0 9 0
 40 5 0 9 0
 41 5 0 9 0
 42 5 0 9 0
 43 5 0 9 0
 44 5 0 9 0
 45 5 0 9 0
 46 5 0 9 0
 47 5 0 9 0
 48 5 0 9 0
 49 5 0 9 0
 50 5 0 9 0
 51 5 0 9 0
 52 5 0 9 0
 53 5 0 9 0
 54 5 0 9 0
 55 5 0 9 1
 56 5 0 9 1
 57 5 0 9 1
 58 5 0 9 1
 59 5 0 9 1
 60 5 0 9 1
 61 5 0 9 1
 62 5 0 9 1
 63 5 0 9 1
 64 5 0 9 1
 65 6 0 9 1
 66 6 0 9 1
 67 6 0 9 1
 68 6 0 9 1
 69 6 0 9 1
 70 6 0 9 1
 71 6 0 9 1
 72 6 0 9 1
 73 6 0 9 1
 74 6 0 9 1
 75 6 0 9 1
 76 6 0 9 1
 77 6 0 9 1
 78 6 0 9 1
 79 7 0 9 1
 80 7 0 9 1
 81 7 0 9 1
 82 7 1 9 1
 83 7 1 9 1
 84 7 1 9 1
 85 7 1 9 1
 86 7 1 9 1
 87 7 1 9 1
 88 7 1 9 1
 89 7 1 9 1
 90 7 1 9 1
 91 7 1 9 1
 92 7 1 9 1
 93 7 1 9 1
 94 7 1 9 1
 95 7 1 9 1
 96 7 1 9 1
 97 7 1 9 1
 98 7 1 9 1
 99 7 1 9 1
 100 7 1 9 1
