 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 4 0 1 0
 4 4 0 3 0
 5 4 0 5 0
 6 4 0 5 1
 7 4 0 6 1
 8 4 1 6 1
 9 4 1 6 1
 10 4 1 6 1
 11 4 1 6 1
 12 4 1 6 1
 13 4 1 6 1
 14 4 1 6 1
 15 4 1 6 1
 16 4 1 6 1
 17 4 1 6 1
 18 5 1 6 1
 19 5 1 6 1
 20 5 1 6 1
 21 5 1 6 1
 22 5 1 6 1
 23 5 1 6 1
 24 5 1 6 1
 25 5 1 6 1
 26 5 1 7 1
 27 5 1 7 1
 28 5 1 7 1
 29 5 1 8 1
 30 5 1 8 1
 31 5 1 8 1
 32 5 1 8 1
 33 5 1 8 1
 34 5 1 8 1
 35 6 1 8 1
 36 6 1 9 1
 37 6 1 9 1
 38 6 1 9 1
 39 6 1 9 1
 40 6 1 9 1
 41 6 1 9 1
 42 6 1 9 1
 43 7 1 9 1
 44 7 1 9 1
 45 7 1 9 1
 46 7 1 9 1
 47 7 1 9 1
 48 7 1 9 1
 49 7 1 9 1
 50 7 1 9 1
 51 7 1 9 1
 52 7 1 9 1
 53 7 1 9 1
 54 7 1 9 1
 55 7 1 9 1
 56 7 1 9 1
 57 7 1 9 1
 58 7 1 9 1
 59 8 1 9 1
 60 8 1 9 1
 61 8 1 9 1
 62 8 1 9 1
 63 8 1 9 1
 64 8 1 9 1
 65 8 1 9 1
 66 8 1 9 1
 67 8 1 9 1
 68 8 1 9 1
 69 9 1 9 1
 70 9 1 9 1
 71 9 1 9 1
 72 9 1 9 1
 73 9 1 9 1
 74 9 1 9 1
 75 9 1 9 1
 76 9 1 9 1
 77 9 1 9 1
 78 9 1 9 1
 79 9 1 9 1
 80 9 1 9 1
 81 9 1 9 1
 82 9 1 9 1
 83 9 1 9 1
 84 9 1 9 1
 85 10 1 9 1
 86 10 1 9 1
 87 10 1 9 1
 88 10 1 9 1
 89 10 1 9 1
 90 10 1 9 1
 91 10 1 9 1
 92 10 1 9 1
 93 10 1 9 1
 94 11 1 9 1
 95 11 1 9 1
 96 12 1 9 1
 97 12 1 9 1
 98 12 1 9 1
 99 12 1 9 1
 100 12 1 9 1
