 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 2 0
 4 3 0 3 0
 5 3 0 4 0
 6 3 0 4 0
 7 3 0 4 0
 8 3 0 4 0
 9 3 0 5 0
 10 3 0 5 0
 11 4 0 5 0
 12 4 0 5 0
 13 5 0 5 0
 14 5 0 6 0
 15 5 0 6 0
 16 5 0 6 0
 17 5 0 7 0
 18 5 0 8 0
 19 5 0 8 0
 20 5 0 8 0
 21 5 0 8 0
 22 5 0 8 0
 23 5 0 8 0
 24 5 0 8 0
 25 5 0 8 0
 26 6 0 8 0
 27 6 0 8 0
 28 6 0 8 0
 29 6 0 8 0
 30 6 0 8 0
 31 6 0 8 0
 32 6 0 8 0
 33 6 0 8 0
 34 6 0 8 0
 35 6 0 8 0
 36 6 0 8 0
 37 6 0 8 0
 38 6 0 8 0
 39 6 0 8 0
 40 6 0 8 0
 41 6 0 8 0
 42 6 0 8 0
 43 6 0 8 0
 44 6 0 8 0
 45 6 0 8 0
 46 6 0 8 0
 47 6 0 8 0
 48 6 0 8 0
 49 6 0 8 0
 50 7 0 8 0
 51 7 0 8 0
 52 7 0 8 0
 53 7 0 8 0
 54 8 0 8 0
 55 8 0 8 0
 56 8 0 8 0
 57 8 0 8 0
 58 8 0 8 0
 59 8 0 8 0
 60 8 0 8 0
 61 8 0 8 0
 62 8 0 8 0
 63 8 0 8 0
 64 8 0 8 0
 65 8 0 8 0
 66 8 0 8 0
 67 8 0 8 0
 68 8 0 8 0
 69 8 0 8 0
 70 8 0 8 0
 71 8 0 8 0
 72 8 0 8 0
 73 8 0 8 0
 74 8 0 8 0
 75 8 0 8 0
 76 8 0 8 0
 77 8 0 8 0
 78 8 0 8 0
 79 8 0 8 0
 80 8 0 8 0
 81 8 0 8 0
 82 8 0 8 0
 83 8 0 8 0
 84 8 0 8 0
 85 8 0 8 0
 86 8 0 8 0
 87 8 0 8 0
 88 8 0 8 0
 89 8 0 8 0
 90 8 0 8 0
 91 8 0 8 0
 92 8 0 8 0
 93 8 0 8 0
 94 8 0 8 0
 95 8 0 8 0
 96 8 0 8 0
 97 8 0 8 0
 98 8 0 8 0
 99 8 0 8 0
 100 8 0 8 0
