 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 4 0 1 1
 4 4 0 1 1
 5 4 0 1 1
 6 4 0 1 1
 7 5 0 1 2
 8 5 0 1 2
 9 5 0 1 2
 10 5 0 1 2
 11 5 0 1 2
 12 5 0 1 2
 13 5 0 1 2
 14 5 0 1 2
 15 5 0 1 2
 16 5 0 1 2
 17 5 0 1 2
 18 5 0 1 2
 19 5 0 1 2
 20 5 0 1 2
 21 5 0 1 2
 22 5 0 1 2
 23 5 0 1 2
 24 5 0 1 2
 25 5 0 1 2
 26 5 0 1 2
 27 5 0 1 2
 28 5 0 1 2
 29 5 0 1 2
 30 5 0 1 2
 31 5 0 1 2
 32 5 0 1 2
 33 5 0 1 2
 34 5 0 1 2
 35 5 0 1 2
 36 5 0 1 2
 37 5 0 1 2
 38 5 0 1 2
 39 5 0 1 2
 40 5 0 1 2
 41 5 0 1 2
 42 5 0 1 2
 43 5 0 1 2
 44 5 0 1 2
 45 5 0 1 2
 46 5 0 1 2
 47 5 0 1 2
 48 6 0 1 2
 49 6 0 1 2
 50 6 0 1 2
 51 6 0 1 2
 52 6 0 1 2
 53 6 0 1 2
 54 6 1 1 2
 55 6 1 1 2
 56 6 1 1 2
 57 6 1 1 2
 58 6 1 1 2
 59 6 1 1 2
 60 6 1 1 2
 61 6 1 1 2
 62 6 1 1 2
 63 6 1 1 2
 64 6 1 1 2
 65 6 1 1 2
 66 6 1 1 2
 67 6 1 1 2
 68 6 1 1 2
 69 6 1 1 2
 70 6 1 1 2
 71 6 1 1 2
 72 6 1 1 2
 73 6 1 1 2
 74 6 1 1 2
 75 6 1 1 2
 76 6 1 1 2
 77 6 2 1 2
 78 6 2 1 2
 79 6 2 1 2
 80 6 2 1 2
 81 6 2 1 2
 82 6 2 1 2
 83 6 2 1 2
 84 6 2 1 2
 85 6 2 1 2
 86 6 2 1 2
 87 6 2 1 2
 88 6 2 1 2
 89 6 2 1 2
 90 6 2 1 2
 91 6 2 1 2
 92 6 2 1 2
 93 6 2 1 2
 94 6 2 1 2
 95 6 2 1 2
 96 6 2 1 2
 97 6 2 1 2
 98 6 2 1 2
 99 6 2 1 2
 100 6 2 1 2
