 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 1 0
 4 2 0 1 0
 5 2 0 1 1
 6 3 0 1 1
 7 3 0 2 1
 8 3 0 2 1
 9 3 0 2 1
 10 3 0 3 1
 11 3 0 3 1
 12 3 0 4 1
 13 3 0 4 1
 14 3 0 5 1
 15 3 0 6 1
 16 6 0 7 1
 17 6 0 8 1
 18 6 0 8 1
 19 6 0 8 1
 20 6 0 8 1
 21 6 0 9 1
 22 6 0 9 1
 23 6 0 9 1
 24 7 0 9 1
 25 7 0 9 1
 26 8 0 9 1
 27 8 0 9 1
 28 8 0 9 1
 29 8 0 9 1
 30 8 0 9 1
 31 8 0 9 1
 32 8 0 9 1
 33 8 0 9 1
 34 8 0 9 1
 35 8 0 9 1
 36 8 0 9 1
 37 8 0 9 1
 38 8 0 9 1
 39 8 0 9 1
 40 8 0 9 1
 41 8 0 9 1
 42 8 0 10 1
 43 8 0 10 1
 44 8 0 10 1
 45 8 0 10 1
 46 8 0 10 1
 47 8 0 10 1
 48 9 0 10 1
 49 9 0 10 1
 50 9 0 10 1
 51 9 0 10 1
 52 9 0 10 1
 53 9 0 10 1
 54 10 0 10 1
 55 10 0 10 1
 56 10 0 10 1
 57 10 0 10 1
 58 10 0 10 1
 59 10 0 10 1
 60 10 0 10 1
 61 10 0 10 1
 62 11 0 10 1
 63 11 0 11 1
 64 11 0 11 1
 65 11 0 11 1
 66 12 0 11 1
 67 12 0 11 1
 68 12 0 11 1
 69 12 0 11 1
 70 13 0 11 1
 71 13 0 11 1
 72 13 0 11 1
 73 14 0 11 1
 74 14 0 11 1
 75 14 0 11 1
 76 14 0 11 1
 77 14 0 11 1
 78 14 0 11 1
 79 15 0 11 1
 80 15 0 11 1
 81 15 0 11 1
 82 15 0 11 1
 83 15 0 11 1
 84 15 1 11 1
 85 15 1 11 1
 86 15 1 11 1
 87 15 1 11 1
 88 15 1 11 1
 89 15 1 11 1
 90 15 1 11 1
 91 15 1 11 1
 92 15 1 11 1
 93 15 1 11 1
 94 15 1 11 1
 95 15 1 11 1
 96 15 1 11 1
 97 15 1 11 1
 98 15 1 11 1
 99 15 1 11 1
 100 15 1 11 1
