 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 1
 3 3 0 2 1
 4 4 0 4 1
 5 4 0 5 1
 6 4 0 6 1
 7 4 0 7 1
 8 4 0 7 1
 9 4 0 8 1
 10 5 0 8 1
 11 5 0 8 1
 12 5 0 9 1
 13 5 0 10 1
 14 5 0 10 1
 15 5 0 10 1
 16 5 0 10 1
 17 5 0 10 1
 18 5 0 10 1
 19 5 0 10 1
 20 5 0 10 1
 21 5 0 10 1
 22 5 0 11 1
 23 5 0 11 1
 24 5 0 11 1
 25 5 0 11 1
 26 6 0 11 1
 27 6 0 11 1
 28 6 0 11 1
 29 6 0 11 1
 30 6 0 11 1
 31 6 0 11 1
 32 6 0 11 1
 33 6 0 11 1
 34 6 0 11 1
 35 6 0 11 1
 36 6 0 11 1
 37 6 0 11 1
 38 6 0 11 1
 39 6 0 11 1
 40 6 0 11 1
 41 6 0 11 1
 42 6 0 11 1
 43 6 0 11 1
 44 6 0 11 1
 45 6 0 11 1
 46 6 0 11 1
 47 6 0 11 1
 48 6 0 11 1
 49 7 0 11 1
 50 7 0 11 1
 51 7 0 11 1
 52 7 0 11 1
 53 7 0 11 1
 54 7 0 11 1
 55 7 0 11 1
 56 7 0 11 1
 57 7 0 11 1
 58 7 0 11 1
 59 7 0 11 1
 60 7 0 11 1
 61 8 0 11 1
 62 8 0 11 1
 63 8 0 11 1
 64 8 0 11 1
 65 8 0 11 1
 66 8 0 11 1
 67 8 0 11 1
 68 8 0 11 1
 69 8 0 11 1
 70 8 0 11 1
 71 8 0 11 1
 72 8 0 11 1
 73 8 0 11 1
 74 8 0 11 1
 75 8 0 11 1
 76 8 0 11 1
 77 8 0 11 1
 78 8 0 11 1
 79 9 0 11 1
 80 9 0 11 1
 81 9 0 11 1
 82 9 0 11 1
 83 9 0 11 1
 84 9 0 11 1
 85 9 0 11 1
 86 9 0 11 1
 87 9 0 11 1
 88 10 0 11 1
 89 10 0 11 1
 90 10 0 11 1
 91 10 0 11 1
 92 10 0 11 1
 93 10 0 11 1
 94 10 0 11 1
 95 10 0 11 1
 96 10 0 11 1
 97 10 0 11 1
 98 10 0 11 1
 99 10 0 11 1
 100 10 0 11 1
