 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 2 1 1 0
 4 2 1 2 0
 5 2 1 3 0
 6 3 1 3 0
 7 3 1 3 1
 8 3 1 4 1
 9 4 1 4 1
 10 4 1 5 1
 11 4 1 6 1
 12 4 1 7 1
 13 4 1 7 1
 14 4 1 8 1
 15 4 1 8 1
 16 4 1 8 1
 17 4 1 8 1
 18 4 1 8 1
 19 4 1 8 1
 20 4 1 8 1
 21 4 1 8 1
 22 4 1 8 1
 23 4 1 8 1
 24 4 1 8 1
 25 4 1 8 1
 26 4 1 8 1
 27 4 1 8 1
 28 5 1 8 1
 29 5 1 8 1
 30 5 1 8 1
 31 5 1 8 1
 32 5 1 8 1
 33 5 1 8 1
 34 5 1 8 1
 35 5 1 8 1
 36 5 1 8 1
 37 5 1 8 1
 38 5 1 8 1
 39 5 1 8 1
 40 5 1 8 1
 41 5 1 8 1
 42 5 1 8 1
 43 5 1 8 1
 44 5 1 8 1
 45 5 1 8 1
 46 5 1 8 1
 47 5 1 8 1
 48 5 1 8 1
 49 5 1 8 1
 50 5 1 8 1
 51 6 1 8 1
 52 6 1 8 1
 53 6 1 8 1
 54 6 1 8 1
 55 6 1 8 1
 56 6 1 8 1
 57 6 1 8 1
 58 8 1 8 1
 59 8 1 8 1
 60 8 1 8 1
 61 8 1 8 1
 62 8 1 8 1
 63 8 1 8 1
 64 8 1 8 1
 65 8 1 8 1
 66 8 1 8 1
 67 8 1 8 1
 68 8 1 8 1
 69 8 1 8 1
 70 8 1 9 1
 71 9 1 9 1
 72 9 1 9 1
 73 9 1 9 1
 74 9 1 9 1
 75 9 1 9 1
 76 9 1 9 1
 77 9 1 9 1
 78 9 1 9 1
 79 9 1 9 1
 80 9 1 9 1
 81 9 1 9 1
 82 9 1 9 1
 83 9 1 9 1
 84 9 1 9 1
 85 9 1 9 1
 86 9 1 9 1
 87 9 1 9 1
 88 9 1 9 1
 89 9 1 9 1
 90 9 1 9 1
 91 9 1 9 1
 92 9 1 9 1
 93 9 1 9 1
 94 9 1 9 1
 95 9 1 9 1
 96 9 1 9 1
 97 9 1 9 1
 98 9 1 9 1
 99 9 1 9 1
 100 9 1 9 1
