 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 1 0
 4 3 0 1 0
 5 3 1 2 0
 6 3 1 2 0
 7 3 1 4 0
 8 3 1 4 0
 9 3 1 4 0
 10 3 1 4 0
 11 3 1 4 0
 12 3 1 4 0
 13 3 1 4 0
 14 3 1 5 0
 15 3 1 5 0
 16 3 1 5 0
 17 3 1 5 0
 18 3 1 5 0
 19 3 1 5 0
 20 3 1 5 1
 21 3 1 5 1
 22 3 1 5 1
 23 3 1 5 1
 24 3 1 5 1
 25 3 1 5 2
 26 3 1 5 2
 27 3 1 5 2
 28 3 1 5 2
 29 3 1 5 2
 30 3 1 5 2
 31 3 1 5 2
 32 4 1 6 2
 33 4 1 6 2
 34 4 1 6 2
 35 4 1 6 2
 36 4 1 6 2
 37 4 1 6 2
 38 4 1 6 2
 39 5 1 6 2
 40 5 1 6 2
 41 5 1 6 2
 42 5 1 6 2
 43 5 1 6 2
 44 5 1 6 2
 45 5 1 6 2
 46 5 1 6 2
 47 5 1 6 2
 48 5 1 6 2
 49 5 1 6 2
 50 5 1 6 2
 51 5 1 6 2
 52 5 1 6 2
 53 5 1 6 2
 54 5 1 6 2
 55 5 1 6 2
 56 5 1 6 2
 57 5 1 6 2
 58 5 1 6 2
 59 5 1 6 2
 60 6 1 6 2
 61 6 1 6 2
 62 6 1 6 2
 63 6 1 6 2
 64 6 1 6 2
 65 6 1 6 2
 66 6 1 6 2
 67 6 1 6 2
 68 6 1 6 2
 69 6 1 6 2
 70 6 1 6 2
 71 6 1 6 2
 72 6 1 6 2
 73 6 1 6 2
 74 7 1 6 2
 75 7 1 6 2
 76 7 1 6 2
 77 7 1 6 2
 78 7 1 6 2
 79 7 1 6 2
 80 7 1 6 2
 81 7 1 6 2
 82 7 1 6 2
 83 7 1 6 2
 84 8 1 6 2
 85 8 1 6 2
 86 8 1 6 2
 87 8 1 6 2
 88 9 1 6 2
 89 9 1 6 2
 90 9 1 6 2
 91 9 1 6 2
 92 9 1 6 2
 93 9 1 6 2
 94 9 1 6 2
 95 9 1 6 2
 96 9 1 6 2
 97 9 1 6 2
 98 9 1 6 2
 99 9 1 6 2
 100 9 1 6 2
