 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 2 0 4 0
 4 2 0 7 1
 5 2 0 8 2
 6 2 0 9 2
 7 2 0 9 2
 8 3 0 10 2
 9 3 0 10 2
 10 3 0 10 2
 11 3 0 10 2
 12 3 0 10 2
 13 3 0 10 2
 14 3 0 10 2
 15 3 0 11 2
 16 3 0 12 2
 17 3 0 12 2
 18 3 0 12 2
 19 3 0 12 2
 20 3 0 12 2
 21 3 0 12 2
 22 3 0 12 2
 23 3 0 12 2
 24 3 0 12 2
 25 3 0 12 2
 26 4 0 12 2
 27 4 0 12 2
 28 4 0 12 2
 29 4 0 12 2
 30 4 0 12 2
 31 4 0 12 2
 32 4 0 12 2
 33 4 0 12 2
 34 4 0 12 2
 35 4 0 12 2
 36 4 0 12 2
 37 4 0 12 2
 38 4 0 12 2
 39 4 0 12 2
 40 4 0 12 2
 41 4 0 12 2
 42 4 0 12 2
 43 4 0 12 2
 44 4 0 13 2
 45 4 0 13 2
 46 6 0 13 2
 47 7 0 13 2
 48 7 0 13 2
 49 7 0 13 2
 50 7 0 13 2
 51 7 0 13 2
 52 7 0 13 2
 53 7 0 13 2
 54 7 0 13 2
 55 7 0 13 2
 56 7 0 13 2
 57 7 0 13 2
 58 7 0 13 2
 59 7 0 13 2
 60 7 0 13 2
 61 7 0 13 2
 62 7 0 13 2
 63 7 0 13 2
 64 7 0 13 2
 65 7 0 13 2
 66 7 0 13 2
 67 7 0 13 2
 68 7 0 13 2
 69 7 0 13 2
 70 7 0 13 2
 71 7 0 13 2
 72 7 0 13 2
 73 7 0 13 2
 74 7 0 13 2
 75 7 0 13 2
 76 8 0 13 2
 77 8 0 13 2
 78 8 0 13 2
 79 8 1 13 2
 80 8 1 13 2
 81 8 1 13 2
 82 8 1 13 2
 83 8 1 13 2
 84 8 1 13 2
 85 8 1 13 2
 86 8 1 13 2
 87 8 1 13 2
 88 8 1 13 2
 89 8 1 13 2
 90 8 1 13 2
 91 8 1 13 2
 92 8 1 13 2
 93 8 1 13 2
 94 8 1 13 2
 95 8 1 13 2
 96 8 1 13 2
 97 8 2 13 2
 98 8 2 13 2
 99 8 2 13 2
 100 8 2 13 2
