 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 2 0
 4 1 0 5 0
 5 1 0 5 0
 6 1 0 5 0
 7 1 0 5 0
 8 1 0 7 0
 9 2 0 7 0
 10 2 0 7 1
 11 2 0 8 1
 12 2 0 9 1
 13 2 0 9 1
 14 2 0 9 1
 15 2 0 9 1
 16 2 0 9 1
 17 2 0 9 1
 18 2 0 9 1
 19 2 0 9 1
 20 2 0 9 1
 21 2 0 9 1
 22 2 0 9 1
 23 2 0 9 1
 24 2 0 9 1
 25 2 0 9 1
 26 2 0 9 1
 27 3 0 9 1
 28 3 0 9 1
 29 3 0 9 1
 30 3 0 9 1
 31 3 0 9 1
 32 3 0 9 1
 33 3 0 9 1
 34 3 0 9 1
 35 3 0 9 1
 36 3 0 9 1
 37 3 0 9 1
 38 4 0 9 1
 39 4 0 9 1
 40 4 0 9 1
 41 4 0 9 1
 42 4 0 9 1
 43 4 0 9 1
 44 4 0 9 1
 45 4 0 9 1
 46 4 0 9 1
 47 4 0 9 1
 48 4 1 9 1
 49 4 1 9 1
 50 5 1 9 1
 51 5 1 9 1
 52 5 1 9 1
 53 5 1 9 1
 54 5 1 9 1
 55 5 1 9 1
 56 5 1 9 1
 57 5 1 9 1
 58 5 1 9 1
 59 5 1 9 1
 60 5 1 9 1
 61 5 1 9 1
 62 5 1 9 1
 63 5 1 9 1
 64 5 1 9 1
 65 5 1 9 1
 66 5 1 9 1
 67 5 1 9 1
 68 5 1 9 1
 69 5 1 9 1
 70 5 1 9 1
 71 5 1 9 1
 72 5 1 9 1
 73 5 1 9 1
 74 5 2 9 1
 75 5 3 9 1
 76 5 3 9 1
 77 5 3 9 1
 78 5 3 9 1
 79 5 3 9 1
 80 5 3 9 1
 81 5 3 9 1
 82 5 3 9 1
 83 6 3 9 1
 84 6 3 9 1
 85 6 3 9 1
 86 6 3 9 1
 87 6 3 9 1
 88 6 3 9 1
 89 6 3 9 1
 90 6 3 9 1
 91 6 3 9 1
 92 6 3 9 1
 93 6 3 9 1
 94 6 3 9 1
 95 6 3 9 1
 96 6 3 9 1
 97 6 3 9 1
 98 6 3 9 1
 99 7 3 9 1
 100 7 3 9 1
