 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 4 0 2 0
 4 4 0 2 1
 5 5 0 2 2
 6 5 0 2 2
 7 5 0 2 2
 8 5 0 2 2
 9 5 0 2 2
 10 6 0 2 2
 11 6 0 2 2
 12 7 0 3 2
 13 7 0 3 2
 14 7 1 3 2
 15 7 1 3 2
 16 7 1 4 2
 17 7 1 4 2
 18 7 1 6 2
 19 7 1 8 2
 20 7 1 8 2
 21 7 1 8 2
 22 7 1 8 2
 23 7 1 8 2
 24 7 1 8 2
 25 7 1 8 2
 26 7 1 8 2
 27 7 1 8 2
 28 7 1 8 2
 29 7 1 8 2
 30 7 1 8 2
 31 7 1 8 2
 32 7 1 8 2
 33 7 1 8 2
 34 7 1 8 2
 35 7 1 8 2
 36 7 1 8 2
 37 7 1 8 2
 38 8 1 8 2
 39 8 1 8 2
 40 8 1 8 2
 41 9 1 8 2
 42 9 1 8 2
 43 9 1 8 2
 44 9 1 8 2
 45 9 1 8 2
 46 9 1 8 2
 47 9 1 8 2
 48 9 1 8 2
 49 10 1 8 2
 50 10 1 8 2
 51 10 1 8 2
 52 10 1 8 2
 53 10 1 8 2
 54 10 1 8 2
 55 11 1 8 2
 56 11 1 8 2
 57 11 1 8 2
 58 11 1 8 2
 59 11 1 8 2
 60 11 1 8 2
 61 11 1 8 2
 62 11 1 8 2
 63 11 1 8 2
 64 11 1 8 2
 65 11 1 8 2
 66 11 1 8 2
 67 11 1 8 2
 68 11 1 8 2
 69 11 1 8 2
 70 11 1 8 2
 71 11 1 8 2
 72 12 1 8 2
 73 12 1 8 2
 74 12 1 8 2
 75 12 1 8 2
 76 12 1 8 2
 77 12 1 8 2
 78 12 1 8 2
 79 12 1 8 2
 80 12 1 8 2
 81 13 1 8 2
 82 13 1 8 2
 83 13 1 8 2
 84 13 1 8 2
 85 13 1 8 2
 86 13 1 8 2
 87 13 1 8 2
 88 13 1 8 2
 89 13 1 8 2
 90 13 1 8 2
 91 13 1 8 2
 92 14 1 8 2
 93 14 1 8 2
 94 15 1 8 2
 95 15 1 8 2
 96 15 1 8 2
 97 16 1 8 2
 98 16 1 8 2
 99 16 1 8 2
 100 17 1 8 2
