 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 4 0 2 0
 4 4 0 4 0
 5 4 0 6 0
 6 4 0 9 0
 7 5 0 12 0
 8 5 0 12 0
 9 6 0 12 0
 10 6 0 13 1
 11 6 0 13 1
 12 6 0 13 1
 13 6 0 13 1
 14 6 0 13 1
 15 6 0 13 1
 16 6 0 13 1
 17 6 0 13 1
 18 6 0 13 1
 19 6 0 13 1
 20 6 0 13 1
 21 6 0 13 1
 22 6 0 15 1
 23 6 0 15 1
 24 6 0 15 1
 25 6 0 15 1
 26 6 0 15 1
 27 6 0 15 1
 28 6 0 15 1
 29 6 0 15 1
 30 6 0 15 1
 31 6 0 15 1
 32 6 0 15 1
 33 6 0 15 1
 34 6 0 15 1
 35 7 0 15 1
 36 7 0 15 1
 37 7 0 15 1
 38 8 0 15 1
 39 8 0 15 1
 40 8 0 15 1
 41 8 0 15 1
 42 8 0 15 1
 43 8 0 15 1
 44 8 0 15 1
 45 8 0 15 1
 46 8 0 15 1
 47 8 0 16 1
 48 8 0 16 1
 49 8 0 16 1
 50 8 0 16 1
 51 8 0 16 1
 52 8 0 16 1
 53 9 0 16 1
 54 9 0 16 1
 55 10 0 16 1
 56 10 0 16 1
 57 10 0 16 1
 58 10 0 16 1
 59 10 0 16 1
 60 11 0 16 1
 61 11 0 16 1
 62 12 0 16 1
 63 12 0 16 1
 64 12 0 16 1
 65 13 0 16 1
 66 13 0 16 1
 67 13 0 16 1
 68 13 0 16 1
 69 13 0 16 1
 70 13 0 16 1
 71 13 0 16 1
 72 13 0 16 1
 73 13 0 16 1
 74 13 0 16 1
 75 13 0 16 1
 76 13 0 16 1
 77 13 0 16 1
 78 13 0 16 1
 79 13 0 16 1
 80 13 0 16 1
 81 14 0 16 1
 82 14 0 16 1
 83 14 0 16 1
 84 14 0 16 1
 85 14 0 16 1
 86 14 0 16 1
 87 15 0 16 1
 88 15 0 16 1
 89 15 0 16 1
 90 15 0 16 1
 91 15 0 16 1
 92 15 0 16 1
 93 15 0 16 1
 94 15 0 16 1
 95 15 0 16 1
 96 15 0 16 1
 97 15 0 16 1
 98 15 0 16 1
 99 15 0 16 1
 100 16 0 16 1
