 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 2 1 2 0
 4 2 1 5 0
 5 2 1 8 0
 6 2 1 9 0
 7 2 1 9 0
 8 2 1 9 0
 9 2 1 9 0
 10 3 1 9 0
 11 4 1 9 0
 12 4 1 9 0
 13 4 1 10 0
 14 4 1 12 0
 15 4 1 12 0
 16 4 1 12 0
 17 4 1 13 0
 18 4 1 13 0
 19 5 1 13 0
 20 5 1 13 0
 21 5 1 13 0
 22 5 1 13 0
 23 5 1 13 0
 24 5 1 13 0
 25 5 1 13 0
 26 5 1 13 0
 27 5 1 13 0
 28 7 1 13 0
 29 7 1 13 0
 30 7 1 13 0
 31 7 1 13 0
 32 7 1 13 0
 33 7 1 13 0
 34 7 1 14 0
 35 7 1 14 0
 36 7 1 14 0
 37 7 1 14 0
 38 7 1 14 0
 39 7 1 14 0
 40 7 1 14 0
 41 7 1 14 0
 42 7 1 14 0
 43 7 1 14 0
 44 7 1 14 0
 45 7 1 14 0
 46 7 1 14 0
 47 7 1 14 0
 48 7 1 14 0
 49 7 1 14 0
 50 7 1 14 0
 51 7 1 14 0
 52 7 2 14 0
 53 7 2 14 0
 54 7 2 14 0
 55 7 2 14 0
 56 7 2 14 0
 57 7 2 14 0
 58 7 2 14 0
 59 7 2 14 0
 60 7 2 14 0
 61 7 2 14 0
 62 7 2 14 0
 63 7 2 14 0
 64 7 2 14 0
 65 7 2 14 0
 66 7 2 14 0
 67 7 2 14 0
 68 7 2 14 0
 69 7 2 14 0
 70 7 2 14 0
 71 7 2 14 0
 72 7 3 14 0
 73 7 3 14 0
 74 7 3 14 0
 75 7 3 14 0
 76 7 3 14 0
 77 7 3 14 0
 78 7 3 14 0
 79 7 3 14 0
 80 7 3 14 0
 81 7 3 14 0
 82 8 3 14 0
 83 8 3 14 0
 84 8 3 14 0
 85 8 3 14 0
 86 8 3 14 0
 87 8 3 14 0
 88 8 3 14 0
 89 8 3 14 0
 90 8 3 14 0
 91 8 3 14 0
 92 8 3 14 0
 93 8 3 14 0
 94 8 3 14 0
 95 8 3 14 0
 96 8 3 14 0
 97 8 3 14 0
 98 8 3 14 0
 99 8 3 14 0
 100 9 3 14 0
