 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 2 0
 4 4 0 3 0
 5 5 0 4 0
 6 5 0 4 0
 7 5 0 5 1
 8 5 0 5 1
 9 5 0 5 1
 10 5 0 5 1
 11 6 0 5 1
 12 6 0 6 1
 13 6 0 6 1
 14 6 0 6 1
 15 6 0 6 1
 16 6 0 6 1
 17 6 0 6 1
 18 6 0 6 1
 19 6 0 6 1
 20 6 0 7 1
 21 6 0 7 1
 22 6 0 7 1
 23 6 0 7 1
 24 6 0 8 1
 25 6 0 8 1
 26 6 0 8 1
 27 6 0 8 1
 28 6 0 8 1
 29 6 0 8 1
 30 6 0 8 1
 31 6 0 8 1
 32 6 0 8 1
 33 6 0 8 1
 34 6 0 8 1
 35 6 0 8 1
 36 6 0 8 1
 37 6 0 8 1
 38 6 0 8 1
 39 6 0 8 1
 40 6 0 8 1
 41 6 0 8 1
 42 6 0 8 1
 43 6 0 8 1
 44 6 0 8 1
 45 7 0 8 1
 46 7 0 8 1
 47 7 0 8 1
 48 7 0 8 1
 49 7 0 8 1
 50 7 0 8 1
 51 7 0 8 1
 52 7 0 8 1
 53 7 0 8 1
 54 7 0 8 1
 55 7 0 8 1
 56 7 0 8 1
 57 7 0 8 1
 58 7 0 8 1
 59 7 0 8 1
 60 7 1 8 1
 61 7 1 8 1
 62 7 1 8 1
 63 7 1 8 1
 64 7 1 8 1
 65 8 1 8 1
 66 8 1 8 1
 67 8 1 8 1
 68 8 1 8 1
 69 8 1 8 1
 70 8 1 8 1
 71 8 1 8 1
 72 8 1 8 1
 73 8 1 8 1
 74 8 1 8 1
 75 8 1 8 1
 76 8 1 8 1
 77 8 1 8 1
 78 8 1 8 1
 79 8 1 8 1
 80 8 1 8 1
 81 8 1 8 1
 82 8 1 8 1
 83 8 1 8 1
 84 8 1 8 1
 85 8 1 8 1
 86 8 1 8 1
 87 8 1 8 1
 88 8 1 8 1
 89 8 1 8 1
 90 8 1 8 1
 91 8 1 8 1
 92 8 1 8 1
 93 8 1 8 1
 94 8 1 8 1
 95 8 1 8 1
 96 8 1 8 1
 97 8 1 8 1
 98 8 1 8 1
 99 8 1 8 1
 100 8 1 8 1
