 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 3 0 5 0
 4 5 0 6 0
 5 6 0 6 0
 6 6 0 6 0
 7 6 0 7 1
 8 6 1 7 1
 9 6 1 7 1
 10 6 1 8 1
 11 6 1 8 1
 12 6 1 8 2
 13 6 1 8 2
 14 6 1 9 2
 15 6 1 9 2
 16 6 1 9 2
 17 6 1 9 2
 18 6 1 9 2
 19 6 1 9 2
 20 6 1 9 2
 21 6 1 9 2
 22 6 1 9 2
 23 6 1 9 2
 24 6 1 9 2
 25 7 1 9 2
 26 7 1 9 2
 27 7 1 9 2
 28 7 1 9 2
 29 7 1 9 2
 30 7 1 9 2
 31 7 1 9 2
 32 7 1 9 2
 33 7 1 9 2
 34 7 1 9 2
 35 7 1 9 2
 36 7 1 9 2
 37 7 1 9 2
 38 7 1 9 2
 39 7 1 9 2
 40 7 1 9 2
 41 7 1 9 2
 42 7 1 9 2
 43 7 1 9 2
 44 7 1 9 2
 45 7 1 9 2
 46 7 1 9 2
 47 7 1 9 2
 48 7 1 9 2
 49 7 1 9 2
 50 7 1 9 2
 51 7 1 9 2
 52 7 1 9 2
 53 7 1 9 2
 54 7 1 9 2
 55 7 1 9 2
 56 7 1 9 2
 57 7 1 9 2
 58 7 1 9 2
 59 7 1 9 2
 60 7 1 9 2
 61 7 1 9 2
 62 7 1 9 2
 63 7 1 9 2
 64 8 1 9 2
 65 8 1 9 2
 66 8 1 9 2
 67 8 1 9 2
 68 8 1 9 2
 69 8 1 9 2
 70 8 1 9 2
 71 8 1 9 2
 72 8 1 9 2
 73 9 1 9 2
 74 9 1 9 2
 75 9 1 9 2
 76 9 1 9 2
 77 9 1 9 2
 78 9 1 9 2
 79 9 1 9 2
 80 9 1 9 2
 81 9 1 9 2
 82 9 1 9 2
 83 9 1 9 2
 84 9 1 9 2
 85 9 1 9 2
 86 9 1 9 2
 87 9 1 9 2
 88 9 1 9 2
 89 9 1 9 2
 90 9 1 9 2
 91 9 1 9 2
 92 9 1 9 2
 93 9 1 9 2
 94 9 1 9 2
 95 9 1 9 2
 96 9 1 9 2
 97 9 1 9 2
 98 9 1 9 2
 99 9 1 9 2
 100 9 1 9 2
