 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 1 0
 4 0 0 3 0
 5 0 0 6 0
 6 0 0 8 0
 7 0 1 9 0
 8 0 1 10 0
 9 0 1 12 0
 10 1 1 12 0
 11 1 1 13 0
 12 1 1 13 0
 13 1 1 13 0
 14 1 1 13 0
 15 1 1 13 0
 16 1 1 13 0
 17 1 1 13 0
 18 1 1 13 0
 19 1 1 13 0
 20 1 1 13 0
 21 1 1 13 0
 22 2 1 14 0
 23 2 2 14 0
 24 2 2 14 0
 25 2 2 14 0
 26 2 2 14 0
 27 2 2 14 0
 28 3 2 14 0
 29 3 2 14 0
 30 3 2 14 0
 31 3 2 14 0
 32 3 2 14 0
 33 3 2 14 0
 34 3 2 14 0
 35 3 2 14 0
 36 4 2 14 0
 37 4 2 14 0
 38 4 2 14 0
 39 4 2 14 0
 40 4 2 14 0
 41 4 2 14 0
 42 4 2 14 0
 43 5 2 14 0
 44 5 2 14 0
 45 5 2 14 0
 46 5 2 14 0
 47 5 2 14 1
 48 5 2 14 1
 49 5 2 14 1
 50 6 2 14 1
 51 6 2 14 1
 52 6 2 14 1
 53 6 2 14 1
 54 6 2 14 1
 55 7 2 14 1
 56 7 2 14 1
 57 7 2 14 1
 58 7 2 14 1
 59 8 2 14 1
 60 8 2 14 1
 61 8 2 14 1
 62 9 2 14 1
 63 9 2 14 1
 64 9 2 14 1
 65 9 2 14 1
 66 9 2 14 1
 67 9 2 14 1
 68 9 2 14 1
 69 9 2 14 1
 70 9 2 14 1
 71 9 2 14 1
 72 9 2 14 1
 73 9 2 14 1
 74 9 2 14 1
 75 9 2 14 1
 76 9 2 14 1
 77 9 2 14 1
 78 9 2 14 1
 79 9 2 14 1
 80 9 2 14 1
 81 10 2 14 1
 82 10 2 14 1
 83 10 2 14 1
 84 10 2 14 1
 85 10 2 14 1
 86 10 2 14 1
 87 10 2 15 1
 88 10 2 16 1
 89 10 2 16 1
 90 10 2 16 1
 91 10 2 16 1
 92 10 2 16 1
 93 10 2 17 1
 94 10 2 17 1
 95 10 2 17 1
 96 10 2 17 1
 97 10 2 17 1
 98 10 2 17 1
 99 10 2 17 1
 100 10 2 17 1
