 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 3 1
 3 2 0 3 2
 4 2 0 3 2
 5 2 0 6 2
 6 2 0 8 2
 7 2 0 9 2
 8 2 0 9 2
 9 2 0 9 2
 10 2 0 9 2
 11 2 0 10 2
 12 2 0 10 2
 13 2 0 10 2
 14 2 0 11 2
 15 2 0 11 2
 16 2 0 11 2
 17 2 0 11 2
 18 2 0 11 2
 19 2 0 11 2
 20 2 0 11 2
 21 2 0 11 2
 22 2 0 11 2
 23 2 0 11 2
 24 2 0 11 2
 25 2 0 11 2
 26 2 0 11 2
 27 2 0 11 2
 28 3 0 11 2
 29 3 0 11 2
 30 3 0 11 2
 31 3 0 11 2
 32 3 0 11 2
 33 3 0 11 2
 34 3 0 11 2
 35 3 0 12 2
 36 3 0 12 2
 37 3 0 12 2
 38 3 0 12 2
 39 3 0 12 2
 40 3 0 12 2
 41 3 0 12 2
 42 3 0 12 2
 43 3 0 12 2
 44 3 0 12 2
 45 3 0 12 2
 46 3 0 12 2
 47 3 0 12 2
 48 3 0 12 2
 49 3 0 12 2
 50 3 0 12 2
 51 3 0 12 2
 52 3 0 12 2
 53 3 0 12 2
 54 3 0 12 2
 55 3 0 12 2
 56 3 0 12 2
 57 3 0 12 2
 58 3 0 12 2
 59 3 0 12 2
 60 3 0 12 2
 61 3 0 12 2
 62 3 0 12 2
 63 3 0 12 2
 64 3 0 12 2
 65 3 0 12 2
 66 3 0 12 2
 67 4 0 12 2
 68 4 0 12 2
 69 4 0 12 2
 70 4 0 12 2
 71 4 0 12 2
 72 4 0 12 2
 73 4 0 12 2
 74 4 0 12 2
 75 4 0 12 2
 76 4 0 12 2
 77 4 0 12 2
 78 4 0 12 2
 79 4 0 12 2
 80 4 0 12 2
 81 4 0 12 2
 82 4 0 12 2
 83 4 0 12 2
 84 4 0 12 2
 85 4 0 12 2
 86 4 0 12 2
 87 4 0 12 2
 88 4 0 12 2
 89 4 0 12 2
 90 4 0 12 2
 91 4 0 12 2
 92 5 0 12 2
 93 5 0 12 2
 94 5 0 12 2
 95 5 0 12 2
 96 5 0 12 2
 97 5 0 12 2
 98 5 0 12 2
 99 5 0 12 2
 100 5 0 12 2
