 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 3 1 1 0
 4 3 1 2 0
 5 3 1 2 0
 6 4 1 2 0
 7 4 1 3 0
 8 4 1 3 0
 9 4 1 3 0
 10 4 1 4 0
 11 4 1 5 0
 12 4 1 5 0
 13 4 1 5 0
 14 5 1 5 0
 15 5 1 5 0
 16 5 1 5 0
 17 5 1 5 0
 18 5 1 5 0
 19 5 1 5 0
 20 6 1 5 0
 21 6 1 5 0
 22 6 1 5 0
 23 6 1 6 0
 24 6 1 6 0
 25 6 1 7 0
 26 7 1 7 0
 27 7 1 7 0
 28 7 1 7 0
 29 7 1 7 0
 30 7 1 7 0
 31 7 1 7 0
 32 7 1 7 0
 33 7 1 7 0
 34 7 1 7 0
 35 7 1 7 0
 36 7 1 7 0
 37 7 1 7 0
 38 7 1 7 0
 39 7 1 7 0
 40 7 1 7 0
 41 7 1 7 0
 42 7 1 7 0
 43 7 1 7 0
 44 7 1 7 0
 45 7 1 7 0
 46 7 1 7 0
 47 7 1 7 0
 48 7 1 7 0
 49 7 1 7 0
 50 7 1 7 0
 51 7 1 7 0
 52 7 1 7 0
 53 7 1 7 0
 54 7 1 7 0
 55 7 1 7 0
 56 7 1 7 0
 57 7 1 7 0
 58 7 1 7 0
 59 7 1 7 0
 60 7 1 7 0
 61 7 1 7 0
 62 7 1 7 0
 63 7 1 7 0
 64 7 1 7 0
 65 7 1 7 0
 66 7 1 7 0
 67 7 1 7 0
 68 7 1 7 0
 69 7 1 7 0
 70 7 1 7 0
 71 7 1 7 0
 72 7 1 7 0
 73 7 1 7 0
 74 7 1 7 0
 75 7 1 7 0
 76 7 1 7 0
 77 7 1 7 0
 78 7 1 7 0
 79 7 1 7 0
 80 7 1 7 0
 81 7 1 7 0
 82 7 1 7 0
 83 7 2 7 0
 84 7 2 7 0
 85 7 2 7 0
 86 7 2 7 0
 87 7 2 7 0
 88 7 2 7 0
 89 7 2 7 0
 90 7 2 7 0
 91 7 2 7 0
 92 7 2 7 0
 93 7 2 7 0
 94 7 2 7 0
 95 7 2 7 0
 96 7 2 7 0
 97 7 2 7 0
 98 7 2 7 0
 99 7 3 7 0
 100 7 3 7 0
