 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 1 0
 4 2 0 2 0
 5 2 0 3 0
 6 2 0 4 0
 7 3 0 6 0
 8 4 0 6 0
 9 4 0 6 0
 10 4 0 7 0
 11 4 0 7 0
 12 4 0 7 0
 13 4 0 7 0
 14 4 0 7 0
 15 4 0 8 0
 16 5 0 8 0
 17 5 0 8 0
 18 5 0 8 0
 19 5 0 8 0
 20 5 0 8 0
 21 5 0 8 0
 22 5 0 8 0
 23 5 0 8 0
 24 5 0 8 0
 25 5 0 8 0
 26 5 0 8 0
 27 5 0 8 0
 28 5 0 8 0
 29 5 0 8 0
 30 6 0 8 0
 31 6 0 8 0
 32 6 0 8 0
 33 6 0 8 0
 34 6 0 8 0
 35 6 0 8 0
 36 6 0 8 0
 37 6 0 8 0
 38 6 0 8 0
 39 6 0 8 0
 40 6 0 8 0
 41 6 0 8 0
 42 6 0 8 0
 43 6 0 8 0
 44 7 0 8 0
 45 7 0 8 0
 46 7 0 8 0
 47 7 0 8 0
 48 7 0 8 0
 49 7 0 8 0
 50 7 0 8 0
 51 7 0 8 0
 52 7 1 8 0
 53 7 1 8 0
 54 7 1 8 0
 55 8 1 8 0
 56 8 1 8 0
 57 8 1 8 0
 58 8 1 8 0
 59 8 1 8 0
 60 8 1 8 0
 61 8 1 8 0
 62 8 1 8 0
 63 8 1 8 0
 64 8 1 8 0
 65 9 1 8 0
 66 9 2 8 0
 67 9 2 8 0
 68 9 2 8 0
 69 9 2 8 0
 70 9 2 8 0
 71 9 2 8 0
 72 9 2 8 0
 73 9 2 8 0
 74 9 2 8 0
 75 9 2 8 0
 76 9 2 8 0
 77 9 2 9 0
 78 9 2 9 0
 79 9 2 9 0
 80 9 2 9 0
 81 9 2 9 0
 82 9 2 9 0
 83 9 2 9 0
 84 9 2 9 0
 85 9 2 9 0
 86 9 2 9 0
 87 9 2 9 0
 88 9 2 9 0
 89 9 2 9 0
 90 9 2 9 0
 91 9 2 9 0
 92 9 2 9 0
 93 9 2 9 0
 94 9 2 9 0
 95 10 2 9 0
 96 10 2 9 0
 97 10 2 9 0
 98 10 2 9 0
 99 10 2 9 0
 100 10 2 9 0
