 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 3 0
 4 3 0 5 0
 5 3 0 6 0
 6 3 0 9 0
 7 3 0 9 0
 8 3 1 10 0
 9 3 1 10 0
 10 3 1 10 0
 11 4 1 10 0
 12 4 1 10 0
 13 4 1 10 0
 14 4 1 10 0
 15 4 1 10 0
 16 4 1 10 0
 17 4 1 10 0
 18 4 1 10 0
 19 4 1 10 0
 20 4 1 10 0
 21 4 1 10 0
 22 4 1 10 0
 23 4 1 10 0
 24 4 1 10 0
 25 4 1 10 0
 26 4 1 10 0
 27 4 1 10 0
 28 4 1 10 0
 29 4 1 10 0
 30 4 1 10 0
 31 4 1 10 0
 32 4 1 10 0
 33 4 1 10 0
 34 4 1 10 0
 35 5 1 10 0
 36 5 1 10 0
 37 5 1 11 0
 38 5 1 11 0
 39 6 1 11 0
 40 6 1 11 0
 41 6 1 11 0
 42 6 1 11 0
 43 6 1 11 0
 44 6 1 11 0
 45 7 1 11 0
 46 7 1 11 0
 47 7 1 11 0
 48 7 1 11 0
 49 7 1 11 0
 50 7 1 11 0
 51 8 1 11 0
 52 8 1 11 0
 53 8 1 11 0
 54 8 1 11 0
 55 9 1 11 0
 56 9 1 11 0
 57 9 1 11 0
 58 9 1 11 0
 59 9 1 11 0
 60 9 1 11 0
 61 9 1 11 0
 62 9 1 11 0
 63 9 1 11 0
 64 9 1 11 0
 65 9 1 11 0
 66 9 1 11 0
 67 9 1 11 0
 68 9 1 11 0
 69 9 1 11 0
 70 9 1 11 0
 71 9 1 11 0
 72 9 1 11 0
 73 9 1 11 0
 74 9 1 11 0
 75 9 1 11 0
 76 9 1 11 0
 77 9 1 11 0
 78 9 1 11 0
 79 9 1 11 0
 80 9 1 11 0
 81 9 1 11 0
 82 9 1 11 0
 83 9 1 11 0
 84 9 1 11 0
 85 9 1 11 0
 86 9 1 11 0
 87 9 1 11 0
 88 9 1 11 0
 89 9 1 11 0
 90 9 1 11 0
 91 9 1 11 0
 92 10 1 11 0
 93 10 1 11 0
 94 10 1 11 0
 95 10 1 11 0
 96 10 1 11 0
 97 10 1 11 0
 98 10 1 11 0
 99 10 1 11 0
 100 10 1 11 0
