 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 2 0 1 0
 4 2 0 4 0
 5 3 0 5 0
 6 3 0 5 0
 7 3 0 5 0
 8 3 0 6 0
 9 3 0 7 0
 10 3 0 7 0
 11 3 0 7 0
 12 3 0 7 0
 13 3 0 7 0
 14 3 0 8 0
 15 4 0 9 0
 16 4 0 10 0
 17 4 0 11 0
 18 4 0 11 0
 19 4 0 11 0
 20 4 0 11 0
 21 4 0 11 0
 22 4 0 11 0
 23 4 0 11 0
 24 4 0 11 0
 25 4 0 11 0
 26 4 0 11 0
 27 4 0 11 0
 28 4 0 11 0
 29 4 0 11 0
 30 4 0 11 0
 31 4 0 11 0
 32 4 0 11 0
 33 4 0 11 0
 34 4 0 11 0
 35 4 0 12 0
 36 4 0 12 0
 37 4 0 12 0
 38 4 0 12 1
 39 4 0 12 1
 40 4 0 12 1
 41 4 0 12 1
 42 4 0 12 1
 43 5 0 12 1
 44 5 0 12 1
 45 5 0 12 1
 46 5 0 12 1
 47 5 0 12 1
 48 5 0 12 1
 49 5 0 12 1
 50 5 0 12 1
 51 5 0 12 1
 52 5 0 12 1
 53 5 0 12 1
 54 5 0 12 1
 55 5 0 12 1
 56 5 0 12 1
 57 5 0 12 1
 58 5 0 12 1
 59 5 0 12 1
 60 5 0 12 1
 61 5 0 12 1
 62 5 0 12 1
 63 5 0 12 1
 64 5 0 12 1
 65 5 0 12 1
 66 5 0 12 1
 67 5 0 12 1
 68 5 0 12 1
 69 5 0 12 1
 70 5 0 12 1
 71 6 0 12 1
 72 6 0 12 1
 73 6 0 12 1
 74 6 0 12 1
 75 6 0 12 1
 76 6 0 12 1
 77 6 0 12 1
 78 6 0 12 1
 79 6 0 12 1
 80 6 0 12 1
 81 6 0 12 1
 82 6 0 12 1
 83 6 0 12 1
 84 6 0 12 1
 85 6 0 12 1
 86 6 0 12 1
 87 6 0 12 1
 88 6 0 12 1
 89 6 0 12 1
 90 6 0 12 1
 91 6 0 12 1
 92 6 0 12 1
 93 6 0 12 1
 94 6 0 12 1
 95 7 0 12 1
 96 7 0 12 1
 97 8 0 12 1
 98 8 0 12 1
 99 8 0 12 1
 100 8 0 12 1
