 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 3 0
 3 2 0 6 0
 4 3 0 6 0
 5 3 0 6 0
 6 3 1 6 0
 7 3 1 6 0
 8 3 1 6 0
 9 3 1 6 0
 10 4 1 6 0
 11 4 1 6 1
 12 4 1 6 1
 13 4 1 6 1
 14 4 1 6 1
 15 4 1 6 1
 16 4 1 6 1
 17 4 1 6 1
 18 4 1 6 1
 19 5 1 6 1
 20 5 1 6 1
 21 5 1 6 1
 22 5 1 6 1
 23 5 1 6 1
 24 5 1 6 1
 25 5 1 6 1
 26 6 1 6 1
 27 6 1 6 1
 28 6 1 6 1
 29 6 1 6 1
 30 6 1 6 1
 31 6 1 6 1
 32 6 1 6 1
 33 7 1 6 1
 34 7 1 6 1
 35 7 1 6 1
 36 7 1 6 1
 37 7 1 6 1
 38 8 1 6 1
 39 8 1 6 1
 40 8 1 6 1
 41 8 1 6 1
 42 8 1 6 1
 43 8 1 6 1
 44 8 1 6 1
 45 8 1 6 1
 46 8 1 6 1
 47 8 1 6 1
 48 8 1 6 1
 49 8 1 6 1
 50 10 1 6 1
 51 11 1 6 1
 52 11 1 6 1
 53 11 1 6 1
 54 11 1 6 1
 55 11 1 6 1
 56 11 1 6 1
 57 11 1 6 1
 58 11 1 6 1
 59 11 1 6 1
 60 11 1 6 1
 61 11 1 6 1
 62 11 1 6 1
 63 11 1 6 1
 64 11 1 6 1
 65 11 1 6 1
 66 11 1 6 1
 67 11 1 6 1
 68 11 1 6 1
 69 11 1 6 1
 70 11 1 6 1
 71 11 1 6 1
 72 11 2 6 1
 73 11 2 6 1
 74 11 2 6 1
 75 11 2 6 1
 76 11 2 6 1
 77 11 2 6 1
 78 11 2 6 1
 79 11 2 6 1
 80 11 2 6 1
 81 11 2 6 1
 82 12 2 6 1
 83 12 2 6 1
 84 12 2 6 1
 85 12 2 6 1
 86 12 2 6 1
 87 12 2 6 1
 88 12 2 6 1
 89 12 2 6 1
 90 12 2 6 1
 91 12 2 6 1
 92 12 2 6 1
 93 12 2 6 1
 94 12 2 6 1
 95 12 2 6 1
 96 12 2 6 1
 97 12 2 6 1
 98 13 2 6 1
 99 13 2 6 1
 100 13 2 6 1
