 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 1 0
 3 3 1 1 0
 4 4 1 2 0
 5 5 1 2 0
 6 6 1 2 0
 7 6 1 2 0
 8 7 1 3 0
 9 7 1 4 0
 10 7 1 5 0
 11 7 1 5 0
 12 7 1 5 0
 13 7 1 5 0
 14 7 1 5 0
 15 7 1 5 0
 16 7 1 5 0
 17 7 1 5 0
 18 7 1 5 0
 19 7 1 5 0
 20 7 1 6 1
 21 7 1 6 1
 22 6 1 6 1
 23 7 1 6 1
 24 7 1 6 1
 25 7 1 6 1
 26 7 1 6 1
 27 7 1 6 1
 28 7 1 6 1
 29 7 1 6 1
 30 7 1 6 1
 31 7 1 6 1
 32 7 1 6 1
 33 7 1 6 1
 34 7 1 6 1
 35 7 1 6 1
 36 7 1 6 1
 37 7 1 6 1
 38 7 1 6 1
 39 7 1 6 1
 40 7 1 6 1
 41 7 1 6 1
 42 7 1 6 1
 43 7 1 6 1
 44 7 1 6 1
 45 7 1 6 1
 46 7 1 6 1
 47 7 1 6 1
 48 7 1 6 1
 49 7 1 6 1
 50 7 1 6 1
 51 7 1 6 1
 52 7 1 6 1
 53 7 1 6 1
 54 7 1 6 1
 55 7 1 6 1
 56 7 1 6 1
 57 7 1 6 1
 58 7 1 6 1
 59 7 2 6 1
 60 7 2 6 1
 61 8 2 6 1
 62 8 2 6 1
 63 8 2 6 1
 64 8 2 6 1
 65 8 2 6 1
 66 8 2 6 1
 67 8 2 6 1
 68 8 2 6 1
 69 8 2 6 1
 70 8 2 6 1
 71 8 2 6 1
 72 9 2 6 1
 73 9 2 6 1
 74 9 2 6 1
 75 9 2 6 1
 76 9 2 6 1
 77 9 2 6 1
 78 9 2 6 1
 79 9 2 6 1
 80 9 2 6 1
 81 9 2 6 1
 82 9 2 6 1
 83 9 2 6 1
 84 9 2 6 1
 85 9 2 6 1
 86 9 2 6 1
 87 9 2 6 1
 88 10 2 6 1
 89 10 2 6 1
 90 10 2 6 1
 91 10 2 6 1
 92 10 2 6 1
 93 10 2 6 1
 94 10 2 6 1
 95 10 3 6 1
 96 10 3 6 1
 97 10 3 6 1
 98 10 3 6 1
 99 10 3 6 1
 100 10 3 6 1
