 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 2 1
 3 1 1 5 1
 4 1 1 5 1
 5 1 1 6 1
 6 1 1 6 1
 7 1 1 6 1
 8 1 1 6 1
 9 1 1 6 1
 10 3 1 7 1
 11 3 1 7 1
 12 3 1 7 1
 13 3 1 7 1
 14 3 1 7 1
 15 3 1 7 1
 16 3 1 7 1
 17 3 1 7 1
 18 3 1 7 1
 19 3 1 7 1
 20 3 1 7 1
 21 3 1 7 1
 22 3 1 7 1
 23 3 1 7 1
 24 3 1 7 1
 25 3 1 7 1
 26 3 1 7 1
 27 4 1 7 1
 28 5 1 7 1
 29 5 1 7 1
 30 5 1 7 1
 31 5 1 7 1
 32 5 1 7 1
 33 5 1 7 1
 34 5 1 7 1
 35 5 1 7 1
 36 5 1 7 1
 37 5 1 7 1
 38 5 1 7 1
 39 5 1 7 1
 40 5 1 7 1
 41 5 1 7 1
 42 5 1 7 1
 43 5 1 7 1
 44 6 1 7 1
 45 6 1 7 1
 46 7 1 7 1
 47 7 1 7 1
 48 7 1 7 1
 49 7 1 7 1
 50 7 1 7 1
 51 7 1 7 1
 52 7 1 7 1
 53 7 1 7 1
 54 7 1 7 1
 55 7 1 7 1
 56 7 1 7 1
 57 7 1 7 1
 58 7 1 7 1
 59 7 1 7 1
 60 7 1 7 1
 61 7 1 7 1
 62 7 1 7 1
 63 7 1 7 1
 64 7 1 7 1
 65 7 2 7 1
 66 7 2 7 1
 67 7 2 7 1
 68 7 2 7 1
 69 8 2 7 1
 70 8 2 7 1
 71 9 2 7 1
 72 9 2 7 1
 73 10 2 7 1
 74 10 2 7 1
 75 10 2 7 1
 76 10 2 7 1
 77 11 2 7 1
 78 11 2 7 1
 79 11 2 7 1
 80 11 2 7 1
 81 12 2 7 1
 82 12 2 7 1
 83 13 2 7 1
 84 13 2 7 1
 85 13 2 7 1
 86 13 2 7 1
 87 13 2 7 1
 88 13 2 7 1
 89 13 2 7 1
 90 13 2 7 1
 91 13 2 7 1
 92 13 2 7 1
 93 13 2 7 1
 94 13 2 7 1
 95 13 2 7 1
 96 13 2 7 1
 97 13 2 7 1
 98 13 2 7 1
 99 13 2 7 1
 100 13 2 7 1
