 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 4 1 2 0
 4 4 1 4 0
 5 5 1 5 0
 6 5 1 6 0
 7 6 1 7 0
 8 6 1 7 0
 9 6 1 7 0
 10 8 1 7 0
 11 8 1 7 0
 12 8 1 7 0
 13 8 1 7 0
 14 8 1 7 0
 15 8 1 7 0
 16 8 1 7 0
 17 8 1 7 0
 18 9 1 7 0
 19 9 1 7 0
 20 9 1 8 0
 21 9 1 8 1
 22 9 1 8 2
 23 9 1 8 3
 24 9 1 8 3
 25 9 1 8 3
 26 9 1 8 3
 27 9 1 8 3
 28 9 1 8 3
 29 9 1 8 3
 30 9 1 8 3
 31 9 1 8 3
 32 9 1 8 3
 33 9 1 8 3
 34 9 1 8 3
 35 9 1 8 3
 36 9 1 8 3
 37 9 1 8 3
 38 9 1 8 3
 39 9 1 8 3
 40 9 1 8 3
 41 9 1 8 3
 42 9 1 8 3
 43 9 1 8 3
 44 9 1 8 3
 45 9 1 8 3
 46 9 1 8 3
 47 9 1 8 3
 48 9 1 8 3
 49 9 1 8 3
 50 9 1 8 3
 51 9 1 8 3
 52 9 1 8 3
 53 9 1 8 3
 54 9 1 8 3
 55 9 1 8 3
 56 9 1 8 3
 57 9 1 8 3
 58 9 1 8 3
 59 9 1 8 3
 60 9 1 8 3
 61 9 1 8 3
 62 9 1 8 3
 63 9 1 8 3
 64 9 1 8 3
 65 9 1 8 3
 66 9 1 8 3
 67 9 1 8 3
 68 9 1 8 3
 69 9 1 8 3
 70 9 1 8 3
 71 9 1 8 3
 72 9 1 8 3
 73 9 1 8 3
 74 9 1 8 3
 75 9 1 8 3
 76 9 1 8 3
 77 9 1 8 3
 78 10 1 8 3
 79 10 1 8 3
 80 10 1 8 3
 81 10 1 8 3
 82 10 1 8 3
 83 10 1 8 3
 84 10 1 8 3
 85 10 1 8 3
 86 10 1 8 3
 87 10 1 8 3
 88 10 1 8 3
 89 10 1 8 3
 90 10 1 8 3
 91 10 1 8 3
 92 10 1 8 3
 93 10 1 8 3
 94 11 1 8 3
 95 11 1 8 3
 96 11 1 8 3
 97 11 1 8 3
 98 11 1 8 3
 99 11 1 8 3
 100 11 1 8 3
