 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 3 1 2 1
 4 3 1 2 1
 5 3 1 2 1
 6 4 1 2 1
 7 4 1 2 1
 8 5 1 2 1
 9 5 1 3 2
 10 5 1 4 2
 11 5 1 4 2
 12 5 1 4 2
 13 5 1 5 2
 14 5 1 5 2
 15 6 1 5 2
 16 6 1 5 2
 17 6 1 5 2
 18 7 1 5 2
 19 7 1 5 2
 20 7 1 5 2
 21 7 1 5 2
 22 7 1 5 2
 23 7 1 5 2
 24 7 1 5 2
 25 7 1 5 2
 26 7 1 5 2
 27 7 1 5 2
 28 7 1 5 2
 29 7 1 5 2
 30 7 1 5 2
 31 7 1 5 2
 32 7 1 5 2
 33 7 1 5 2
 34 7 1 5 2
 35 7 1 5 2
 36 7 1 5 2
 37 7 1 5 2
 38 7 1 5 2
 39 7 1 5 2
 40 7 1 5 2
 41 7 1 5 2
 42 7 1 5 2
 43 7 1 5 2
 44 7 1 5 2
 45 7 1 5 2
 46 7 1 5 2
 47 7 1 5 2
 48 7 1 5 2
 49 7 1 5 2
 50 7 1 5 2
 51 7 1 5 2
 52 7 1 5 2
 53 8 1 5 2
 54 9 1 5 2
 55 9 1 5 2
 56 9 1 5 2
 57 9 1 5 2
 58 9 1 5 2
 59 9 1 5 2
 60 9 1 5 2
 61 9 1 5 2
 62 9 1 5 2
 63 9 1 5 2
 64 9 1 5 2
 65 10 1 5 2
 66 10 1 5 2
 67 10 1 5 2
 68 10 1 5 2
 69 10 1 5 2
 70 10 1 5 2
 71 10 1 5 2
 72 10 1 5 2
 73 10 1 5 2
 74 10 1 5 2
 75 10 1 5 2
 76 10 1 5 2
 77 10 1 5 2
 78 10 1 5 2
 79 10 1 5 2
 80 10 1 5 2
 81 10 1 5 2
 82 11 1 5 2
 83 11 1 5 2
 84 11 1 5 2
 85 11 1 5 2
 86 11 1 5 2
 87 11 1 5 2
 88 11 2 5 2
 89 11 2 5 2
 90 11 2 5 2
 91 11 2 5 2
 92 11 2 5 2
 93 11 2 5 2
 94 11 2 5 2
 95 11 2 5 2
 96 11 2 5 2
 97 11 2 5 2
 98 12 2 5 2
 99 12 2 5 2
 100 12 2 5 2
