 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 4 0 2 0
 4 5 0 6 1
 5 5 0 7 1
 6 5 0 8 1
 7 5 0 8 1
 8 5 0 11 1
 9 5 0 12 1
 10 5 0 12 1
 11 5 0 13 1
 12 5 0 13 1
 13 5 0 14 1
 14 5 0 14 1
 15 5 0 14 1
 16 5 0 15 1
 17 5 0 15 1
 18 5 0 15 1
 19 5 0 15 1
 20 5 0 15 1
 21 5 0 15 1
 22 5 0 15 1
 23 5 0 16 1
 24 5 0 16 1
 25 5 0 16 1
 26 5 0 16 1
 27 5 0 16 1
 28 5 0 16 1
 29 5 0 16 1
 30 5 0 16 1
 31 5 0 16 1
 32 5 0 16 1
 33 5 0 16 1
 34 5 0 16 1
 35 5 0 16 1
 36 5 0 16 1
 37 5 0 16 1
 38 5 0 16 1
 39 5 0 16 1
 40 5 0 16 1
 41 5 0 16 1
 42 5 0 16 1
 43 5 0 16 1
 44 5 0 16 1
 45 5 0 16 1
 46 5 0 16 1
 47 5 0 16 1
 48 5 0 16 1
 49 5 0 16 1
 50 5 0 16 1
 51 5 0 16 1
 52 5 0 16 1
 53 5 0 16 1
 54 5 0 16 1
 55 6 0 16 1
 56 6 0 16 1
 57 6 0 16 1
 58 7 0 16 1
 59 7 0 16 1
 60 7 0 16 1
 61 7 0 16 1
 62 7 0 16 1
 63 7 0 16 1
 64 8 0 16 1
 65 8 0 16 1
 66 8 0 16 1
 67 8 0 16 1
 68 8 0 16 1
 69 8 0 16 1
 70 8 0 16 1
 71 8 0 16 1
 72 9 0 16 1
 73 9 0 16 1
 74 9 0 16 1
 75 9 0 16 1
 76 9 0 16 1
 77 9 0 16 1
 78 9 0 16 1
 79 9 0 16 1
 80 9 0 16 1
 81 9 0 16 1
 82 9 0 16 1
 83 9 0 16 1
 84 9 0 16 1
 85 9 0 16 1
 86 10 0 16 1
 87 10 0 16 1
 88 10 0 16 1
 89 10 0 16 1
 90 10 0 16 1
 91 10 0 16 1
 92 10 0 16 1
 93 10 0 16 1
 94 10 0 16 1
 95 10 0 16 1
 96 10 0 16 1
 97 10 0 16 1
 98 10 0 16 1
 99 10 0 16 1
 100 10 0 16 1
