 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 4 0 0 0
 4 4 0 0 0
 5 4 0 2 0
 6 4 1 2 0
 7 5 1 3 1
 8 5 1 4 2
 9 5 1 4 2
 10 5 1 4 2
 11 5 1 4 2
 12 5 1 4 2
 13 5 1 5 2
 14 5 1 5 2
 15 5 1 6 2
 16 5 1 6 2
 17 5 1 6 2
 18 5 1 6 2
 19 6 1 6 2
 20 6 1 6 2
 21 6 1 6 2
 22 6 1 6 2
 23 6 1 6 2
 24 6 1 6 2
 25 6 1 6 2
 26 6 1 6 2
 27 6 1 6 2
 28 6 1 6 2
 29 6 1 6 2
 30 6 1 6 2
 31 6 1 6 2
 32 6 1 6 2
 33 6 1 6 2
 34 6 1 7 2
 35 6 1 7 2
 36 6 1 7 2
 37 6 1 7 2
 38 6 1 7 2
 39 6 1 7 2
 40 6 1 7 2
 41 6 1 7 2
 42 6 1 7 2
 43 6 1 7 2
 44 6 1 7 2
 45 6 1 7 2
 46 6 1 7 2
 47 6 1 7 2
 48 7 1 7 2
 49 7 1 7 2
 50 7 1 7 2
 51 7 1 7 2
 52 7 1 7 2
 53 7 1 7 2
 54 7 1 7 2
 55 7 1 7 2
 56 7 1 7 2
 57 7 1 7 2
 58 7 1 7 2
 59 7 1 7 2
 60 7 1 7 2
 61 7 1 7 2
 62 7 1 7 2
 63 7 1 7 2
 64 7 1 7 2
 65 7 1 7 2
 66 7 1 7 2
 67 7 1 7 2
 68 7 1 7 2
 69 7 1 7 2
 70 7 1 7 2
 71 7 1 7 2
 72 7 1 7 2
 73 7 1 7 2
 74 7 1 7 2
 75 7 1 7 2
 76 7 1 7 2
 77 7 1 7 2
 78 7 1 7 2
 79 7 1 7 2
 80 7 1 7 2
 81 7 1 7 2
 82 7 1 7 2
 83 7 1 7 2
 84 7 1 7 2
 85 7 1 7 2
 86 7 1 7 2
 87 7 1 7 2
 88 7 1 7 2
 89 7 1 7 2
 90 7 1 7 2
 91 7 1 7 2
 92 7 1 7 2
 93 7 1 7 2
 94 7 1 7 2
 95 7 1 7 2
 96 7 1 7 2
 97 7 1 7 2
 98 7 1 7 2
 99 7 1 7 2
 100 7 2 7 2
