 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 1 0
 3 2 1 4 0
 4 3 1 5 1
 5 3 1 6 1
 6 3 1 7 1
 7 3 1 8 2
 8 3 1 8 2
 9 3 1 8 2
 10 3 1 8 2
 11 3 1 8 2
 12 3 1 8 2
 13 3 1 8 2
 14 3 1 8 2
 15 3 1 8 2
 16 3 1 8 2
 17 3 1 8 2
 18 3 1 8 2
 19 3 1 8 2
 20 3 1 8 2
 21 3 1 8 2
 22 3 1 8 2
 23 4 1 8 2
 24 4 1 8 2
 25 5 1 8 2
 26 5 1 8 2
 27 5 1 8 2
 28 5 1 8 2
 29 5 1 8 2
 30 5 1 8 2
 31 5 1 8 2
 32 5 1 8 2
 33 5 1 8 2
 34 5 1 8 2
 35 5 1 8 2
 36 5 1 8 2
 37 5 1 8 2
 38 5 1 8 2
 39 5 1 8 2
 40 5 1 8 2
 41 5 1 8 2
 42 5 1 8 2
 43 6 1 8 2
 44 6 1 8 2
 45 6 1 8 2
 46 7 1 8 2
 47 7 1 8 2
 48 7 1 8 2
 49 7 1 8 2
 50 8 1 8 2
 51 8 1 8 2
 52 8 1 8 2
 53 8 1 8 2
 54 8 1 8 2
 55 8 1 8 2
 56 8 1 8 2
 57 9 1 8 2
 58 9 1 8 2
 59 9 1 8 2
 60 9 1 8 2
 61 9 1 8 2
 62 9 1 8 2
 63 9 1 8 2
 64 9 1 8 2
 65 9 1 8 2
 66 9 1 8 2
 67 9 1 8 2
 68 10 1 8 2
 69 10 1 8 2
 70 10 1 8 2
 71 10 1 8 2
 72 10 1 8 2
 73 10 1 8 2
 74 11 1 8 2
 75 11 1 8 2
 76 11 1 8 2
 77 11 1 8 2
 78 11 1 8 2
 79 12 1 8 2
 80 12 1 8 2
 81 12 1 8 2
 82 12 1 8 2
 83 12 1 8 2
 84 12 1 8 2
 85 12 1 8 2
 86 12 1 8 2
 87 12 1 8 2
 88 12 1 8 2
 89 13 1 8 2
 90 13 1 8 2
 91 13 1 8 2
 92 13 1 8 2
 93 13 1 8 2
 94 13 1 8 2
 95 13 1 8 2
 96 13 1 8 2
 97 14 1 8 2
 98 14 1 8 2
 99 14 1 8 2
 100 14 1 8 2
