 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 4 0 4 0
 4 5 0 5 0
 5 5 0 6 0
 6 6 0 7 0
 7 6 0 7 0
 8 6 0 7 0
 9 6 0 7 0
 10 6 0 7 0
 11 6 0 8 0
 12 6 0 8 0
 13 6 0 8 0
 14 6 0 8 0
 15 6 0 8 0
 16 6 0 8 0
 17 6 0 8 0
 18 7 0 8 0
 19 7 0 8 0
 20 7 0 8 0
 21 7 0 8 0
 22 7 0 8 0
 23 7 0 8 0
 24 7 0 8 0
 25 7 0 8 0
 26 7 0 9 0
 27 8 0 9 0
 28 9 0 9 0
 29 9 0 9 0
 30 10 0 9 0
 31 10 0 9 0
 32 10 0 9 0
 33 11 0 9 0
 34 11 0 9 0
 35 11 0 9 0
 36 11 0 9 0
 37 11 0 9 0
 38 11 0 9 0
 39 11 0 9 0
 40 11 0 9 0
 41 11 0 9 0
 42 11 0 9 0
 43 11 0 9 0
 44 11 1 9 0
 45 11 1 9 0
 46 11 1 9 0
 47 11 1 9 0
 48 11 1 9 0
 49 11 1 9 0
 50 11 1 9 0
 51 11 1 9 0
 52 11 1 9 0
 53 11 1 9 0
 54 11 1 9 0
 55 11 1 9 0
 56 11 1 9 0
 57 11 1 9 0
 58 12 1 9 0
 59 12 1 9 0
 60 13 1 9 0
 61 13 1 9 0
 62 13 1 9 0
 63 13 1 9 0
 64 14 1 9 0
 65 14 1 10 0
 66 14 1 10 0
 67 14 1 10 0
 68 14 1 10 0
 69 14 1 10 0
 70 14 1 10 0
 71 14 1 10 0
 72 15 1 10 0
 73 15 1 10 0
 74 15 1 10 0
 75 15 1 10 0
 76 15 1 10 0
 77 15 1 10 0
 78 15 1 10 0
 79 15 1 10 0
 80 15 1 10 0
 81 15 1 10 0
 82 15 1 10 0
 83 15 1 10 0
 84 15 1 10 0
 85 15 1 10 0
 86 15 1 10 0
 87 15 1 10 0
 88 15 1 10 0
 89 15 1 10 0
 90 15 1 10 0
 91 15 1 10 0
 92 15 1 10 0
 93 15 1 10 0
 94 15 2 10 0
 95 15 2 10 0
 96 15 2 10 0
 97 15 2 10 0
 98 15 2 10 0
 99 15 2 10 0
 100 15 2 10 0
