 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 2 0
 3 6 0 3 0
 4 6 0 3 0
 5 7 0 4 0
 6 7 0 6 0
 7 7 0 7 0
 8 7 0 8 0
 9 8 0 8 0
 10 8 0 8 0
 11 8 0 8 0
 12 8 0 8 0
 13 8 0 8 0
 14 8 0 8 0
 15 8 0 8 0
 16 8 0 8 0
 17 8 0 9 0
 18 8 0 9 0
 19 8 0 10 0
 20 9 0 11 0
 21 9 0 11 0
 22 9 0 11 1
 23 9 0 11 1
 24 9 0 12 1
 25 9 0 12 1
 26 8 0 12 1
 27 9 0 12 1
 28 9 0 12 1
 29 9 0 13 1
 30 9 0 13 1
 31 9 0 13 1
 32 9 0 13 1
 33 9 0 13 1
 34 9 0 13 1
 35 10 0 13 1
 36 10 0 13 1
 37 10 0 13 1
 38 10 0 13 1
 39 10 0 13 1
 40 10 0 13 1
 41 10 0 13 1
 42 10 0 13 1
 43 10 0 13 1
 44 10 0 13 1
 45 10 0 13 1
 46 10 0 13 1
 47 10 1 13 1
 48 10 1 13 1
 49 10 1 13 1
 50 10 1 13 1
 51 10 1 13 1
 52 10 1 13 1
 53 10 1 13 1
 54 10 1 13 1
 55 10 1 13 1
 56 10 1 13 1
 57 10 1 13 1
 58 10 1 13 1
 59 10 1 13 1
 60 10 1 13 1
 61 10 1 13 1
 62 10 1 13 1
 63 10 1 13 1
 64 10 1 13 1
 65 10 1 13 1
 66 10 1 13 1
 67 10 1 13 1
 68 10 1 13 1
 69 10 1 13 1
 70 10 1 13 1
 71 10 1 13 1
 72 10 1 13 1
 73 10 1 13 1
 74 11 1 13 1
 75 11 1 13 1
 76 11 1 13 1
 77 11 1 13 1
 78 11 1 13 1
 79 11 1 13 1
 80 11 1 13 1
 81 11 1 13 1
 82 11 1 13 1
 83 11 1 13 1
 84 11 1 13 1
 85 11 1 13 1
 86 11 1 13 1
 87 12 1 13 1
 88 12 1 13 1
 89 12 1 13 1
 90 12 1 13 1
 91 12 1 13 1
 92 13 1 13 1
 93 13 1 13 1
 94 13 1 13 1
 95 13 1 13 1
 96 13 1 13 1
 97 13 1 13 1
 98 14 1 13 1
 99 14 1 13 1
 100 14 1 13 1
