 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 3 0
 3 5 0 5 0
 4 5 0 6 0
 5 5 0 6 0
 6 5 0 6 0
 7 5 0 6 0
 8 5 0 7 0
 9 5 0 7 0
 10 5 0 7 0
 11 5 0 7 0
 12 6 0 7 0
 13 6 1 7 0
 14 6 1 7 0
 15 6 1 7 0
 16 6 1 7 0
 17 6 1 7 0
 18 6 1 7 0
 19 6 1 7 0
 20 6 1 7 0
 21 6 1 7 0
 22 6 1 7 0
 23 6 1 7 0
 24 6 1 7 0
 25 6 1 7 0
 26 6 1 7 0
 27 6 1 7 0
 28 6 1 7 0
 29 6 1 7 0
 30 6 1 7 0
 31 6 1 7 0
 32 6 1 7 0
 33 6 1 7 0
 34 6 1 7 0
 35 6 1 7 0
 36 6 1 7 0
 37 6 1 7 0
 38 6 1 7 0
 39 6 1 7 0
 40 6 1 7 0
 41 6 1 7 0
 42 6 1 7 0
 43 6 1 7 0
 44 6 1 7 0
 45 6 1 7 0
 46 7 1 7 0
 47 7 1 7 0
 48 8 1 7 0
 49 8 1 7 0
 50 8 1 7 0
 51 8 1 7 0
 52 8 1 7 0
 53 8 1 7 0
 54 8 1 7 0
 55 8 2 7 0
 56 8 2 7 0
 57 8 2 7 0
 58 8 2 7 0
 59 8 2 7 0
 60 8 2 7 0
 61 8 2 7 0
 62 8 2 7 0
 63 8 2 7 0
 64 9 2 7 0
 65 9 2 7 0
 66 10 2 7 0
 67 10 2 7 0
 68 11 2 7 0
 69 11 2 7 0
 70 11 2 7 0
 71 11 2 7 0
 72 11 2 7 0
 73 12 2 7 0
 74 12 2 7 0
 75 12 2 7 0
 76 12 2 7 0
 77 12 2 7 0
 78 12 2 7 0
 79 12 2 7 0
 80 12 2 7 0
 81 12 2 7 0
 82 12 2 7 0
 83 12 2 7 0
 84 12 2 7 0
 85 12 2 7 0
 86 12 2 7 0
 87 12 2 7 0
 88 12 2 7 0
 89 13 2 7 0
 90 13 2 7 0
 91 13 2 7 0
 92 13 2 7 0
 93 13 2 7 0
 94 13 2 7 0
 95 13 2 7 0
 96 13 2 7 0
 97 13 2 7 0
 98 13 2 7 0
 99 13 2 7 0
 100 13 2 7 0
